ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
484880,SOL 금융지주플러스고배당,24750,3.17,12.58,-3.58,170.1,A4,추세 전환 시도 중
139270,TIGER 200 금융,18490,3.35,13.02,-3.86,330.4,A5,추세 전환 시도 중
284980,RISE 200금융,24700,3.67,13.35,-3.95,301.6,A5,추세 전환 시도 중
104530,KIWOOM 고배당,22280,3.15,15.11,-5.81,236.6,A5,추세 전환 시도 중
441800,TIME Korea플러스배당액티브,29895,2.49,15.09,-5.86,236.6,A5,추세 전환 시도 중
140700,KODEX 보험,17875,9.9,18.57,-6.39,681.3,A5,추세 전환 시도 중
0089D0,KODEX 금융고배당TOP10,15050,3.76,11.81,-6.68,316.5,A5,추세 전환 시도 중
279530,KODEX 고배당주,19665,3.12,13.02,-6.77,206.0,A5,추세 전환 시도 중
466940,TIGER 은행고배당플러스TOP10,29860,3.38,12.98,-6.82,169.3,A4,추세 전환 시도 중
0139P0,ACE 고배당주,15570,3.39,13.28,-6.93,140.5,A4,추세 전환 시도 중
211560,TIGER 배당성장,38935,2.66,12.35,-7.91,506.0,A5,추세 전환 시도 중
211900,KODEX 코리아배당성장,30985,2.43,11.98,-8.16,223.9,A5,추세 전환 시도 중
161510,PLUS 고배당주,29620,3.46,12.67,-8.6,271.0,A5,추세 전환 시도 중
266160,RISE 고배당,30725,1.84,11.67,-10.25,249.8,A5,추세 전환 시도 중
0105E0,SOL 코리아고배당,14840,3.16,11.16,-10.93,238.7,A5,추세 전환 시도 중
210780,TIGER 코스피고배당,27980,2.92,11.92,-11.31,249.4,A5,추세 전환 시도 중
0138D0,RISE 동학개미,14750,3.18,11.15,-11.88,47.3,A1,단기 반짝 가능성 체크
495060,TIME 코리아밸류업액티브,23920,1.92,10.84,-11.92,221.7,A5,추세 전환 시도 중
322410,HANARO K고배당,25160,2.78,10.81,-12.05,250.2,A5,추세 전환 시도 중
140580,RISE 우량업종대표주,25390,2.46,9.98,-13.26,779.5,F5,시장 소외주: 관망 권고
0098N0,PLUS 자사주매입고배당주,14500,2.98,10.6,-13.56,122.2,A4,추세 전환 시도 중
494330,ACE 라이프자산주주가치액티브,22515,1.92,11.52,-13.75,110.2,A3,추세 전환 시도 중
395270,HANARO Fn K-반도체,31930,2.34,10.27,-13.87,60.4,A1,단기 반짝 가능성 체크
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,15420,3.49,10.3,-13.98,109.8,A3,추세 전환 시도 중
315960,RISE 대형고배당10TR,58950,2.7,10.42,-14.5,141.0,A4,추세 전환 시도 중
139250,TIGER 200 에너지화학,18160,2.92,11.31,-14.63,146.9,A4,추세 전환 시도 중
495330,1Q 코리아밸류업,25480,2.87,9.83,-15.05,230.5,F5,시장 소외주: 관망 권고
307520,TIGER 지주회사,21485,3.47,10.18,-15.12,152.9,A4,추세 전환 시도 중
495040,PLUS 코리아밸류업,25285,2.53,9.22,-15.27,354.4,F5,시장 소외주: 관망 권고
275290,KODEX 가치주,25960,2.91,10.77,-15.53,81.0,A3,추세 전환 시도 중
495750,HANARO 코리아밸류업,25520,3.59,10.14,-15.59,195.3,A4,추세 전환 시도 중
495050,RISE 코리아밸류업,25575,2.86,9.58,-15.81,206.4,F5,시장 소외주: 관망 권고
145850,TREX 펀더멘탈 200,93015,1.29,10.02,-15.9,242.4,F5,시장 소외주: 관망 권고
192720,파워 고배당저변동성,61730,1.27,7.37,-16.12,207.4,F5,시장 소외주: 관망 권고
138520,TIGER 삼성그룹,26335,2.35,10.35,-16.41,178.2,A4,추세 전환 시도 중
0018C0,PLUS 고배당주위클리고정커버드콜,15170,3.09,9.69,-16.42,218.1,F5,시장 소외주: 관망 권고
472720,TRUSTON 주주가치액티브,24680,2.75,11.1,-16.83,93.4,A3,추세 전환 시도 중
156080,KODEX MSCI Korea,40445,2.57,10.55,-17.13,28.5,A2,추세 전환 시도 중
310970,TIGER MSCI Korea TR,37800,2.25,10.7,-17.33,70.0,A2,추세 전환 시도 중
445910,TIGER MKF배당귀족,22340,2.08,6.51,-17.52,222.9,F5,시장 소외주: 관망 권고
227570,TIGER 우량가치,20730,2.37,6.94,-17.57,298.3,F5,시장 소외주: 관망 권고
279540,KODEX 최소변동성,20225,2.56,6.9,-17.57,757.2,F5,시장 소외주: 관망 권고
337160,KODEX 200ESG,35350,2.3,10.54,-17.65,75.7,A2,추세 전환 시도 중
494890,KODEX 200액티브,24945,2.23,10.11,-17.72,81.7,A3,추세 전환 시도 중
174350,TIGER 로우볼,22930,2.5,9.48,-17.74,735.8,F5,시장 소외주: 관망 권고
153270,KIWOOM 코스피100,65800,2.3,10.73,-17.79,111.7,A3,추세 전환 시도 중
0112X0,마이티 200TR,32265,2.9,9.93,-17.82,301.3,F5,시장 소외주: 관망 권고
069660,KIWOOM 200,86190,2.22,10.1,-17.86,127.7,A4,추세 전환 시도 중
159800,마이티 코스피100,67950,2.23,10.5,-17.86,39.6,A2,추세 전환 시도 중
332940,HANARO MSCI Korea TR,37620,2.97,11.45,-17.93,139.8,A4,추세 전환 시도 중
278540,KODEX MSCI Korea TR,30000,2.15,10.58,-18.1,154.3,A4,추세 전환 시도 중
332930,HANARO 200TR,112670,2.39,10.15,-18.14,68.5,A2,추세 전환 시도 중
337120,KODEX 멀티팩터,28810,2.29,8.55,-18.2,217.2,F5,시장 소외주: 관망 권고
261140,TIGER 우선주,24935,1.32,14.96,-18.24,255.3,A5,추세 전환 시도 중
304760,HANARO KRX300,38840,2.75,10.53,-18.38,16.2,A2,추세 전환 시도 중
290130,RISE ESG사회책임투자,34440,2.55,9.75,-18.39,273.2,F5,시장 소외주: 관망 권고
451060,1Q 200액티브,27920,2.42,10.23,-18.41,148.8,A4,추세 전환 시도 중
266550,PLUS 중형주저변동50,19195,1.53,6.7,-20.65,742.9,F5,시장 소외주: 관망 권고
0080Y0,SOL 조선TOP3플러스레버리지,21975,8.73,22.7,-20.84,214.9,A5,추세 전환 시도 중
244670,KODEX 밸류Plus,12935,-0.39,2.82,-21.19,299.0,F5,시장 소외주: 관망 권고
444200,SOL 코리아메가테크액티브,42995,2.26,7.99,-21.44,229.9,F5,시장 소외주: 관망 권고
476850,KoAct 배당성장액티브,18985,2.96,10.86,-21.45,73.0,A2,추세 전환 시도 중
140570,RISE 수출주,23270,1.66,7.96,-22.26,261.7,F5,시장 소외주: 관망 권고
472150,TIGER 배당커버드콜액티브,18220,2.04,8.78,-22.6,240.0,F5,시장 소외주: 관망 권고
131890,ACE 삼성그룹동일가중,34680,2.08,7.3,-22.97,540.4,F5,시장 소외주: 관망 권고
0080G0,KODEX K방산TOP10,13500,5.8,10.52,-23.23,204.3,A5,추세 전환 시도 중
251590,PLUS 고배당저변동50,19455,1.54,9.36,-23.53,226.1,F5,시장 소외주: 관망 권고
445150,KODEX 친환경조선해운액티브,36690,4.41,11.05,-27.27,127.7,A4,추세 전환 시도 중
0090B0,PLUS K방산소부장,11765,7.05,13.4,-28.36,227.8,A5,추세 전환 시도 중
139230,TIGER 200 중공업,16695,4.31,10.02,-29.11,406.7,F5,시장 소외주: 관망 권고
251600,PLUS 고배당주채권혼합,16810,1.6,6.22,-30.28,289.6,F5,시장 소외주: 관망 권고
0115D0,KODEX K조선TOP10,10770,5.02,11.66,-32.44,180.5,A4,추세 전환 시도 중
494670,TIGER 조선TOP10,31290,5.0,12.31,-32.56,158.4,A4,추세 전환 시도 중
466920,SOL 조선TOP3플러스,38985,4.59,11.29,-33.15,161.5,A4,추세 전환 시도 중
470310,UNICORN 생성형AI강소기업액티브,13710,0.92,4.18,-33.22,308.2,F5,시장 소외주: 관망 권고
441540,HANARO Fn조선해운,34300,3.78,10.36,-33.5,253.3,A4,추세 전환 시도 중
183700,RISE 채권혼합,86650,1.61,4.78,-34.31,228.9,F5,시장 소외주: 관망 권고
380340,ACE 코리아AI테크핵심산업,18445,1.26,6.22,-34.63,215.4,F5,시장 소외주: 관망 권고
412560,TIGER BBIG레버리지,2720,2.06,11.7,-35.2,339.2,A5,추세 전환 시도 중
237370,KODEX 코리아배당성장채권혼합,16235,1.06,3.57,-37.03,271.6,F5,시장 소외주: 관망 권고
238670,PLUS 스마트베타Quality채권혼합,13225,0.53,1.97,-40.48,202.3,F5,시장 소외주: 관망 권고
488980,SOL 26-12 회사채(AA-이상)액티브,51360,0.05,0.19,-46.81,337.7,F5,시장 소외주: 관망 권고
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,100665,0.04,0.16,-46.82,441.6,F5,시장 소외주: 관망 권고
0000Y0,HK 26-12 회사채(AA-이상)액티브,100430,0.01,0.12,-46.87,2321.6,F5,시장 소외주: 관망 권고
0135Y0,ITF 중기종합채권(AA-이상)액티브,100255,0.02,0.31,-47.33,270.8,F5,시장 소외주: 관망 권고
439860,KODEX ESG종합채권(A-이상)액티브,113845,0.1,0.32,-47.39,212.0,F5,시장 소외주: 관망 권고
430500,KIWOOM 물가채KIS,113210,0.24,0.87,-47.88,531.4,F5,시장 소외주: 관망 권고
472920,HK 종합채권(AA-이상)액티브,101440,0.21,0.88,-47.93,568.0,F5,시장 소외주: 관망 권고
454780,KIWOOM 종합채권(AA-이상)액티브,103140,0.26,0.82,-48.34,258.2,F5,시장 소외주: 관망 권고
