ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
0139P0,ACE 고배당주,14490,2.04,11.5,-13.76,82.9,A3,추세 전환 시도 중
161510,PLUS 고배당주,27790,1.2,11.61,-14.05,205.8,A5,추세 전환 시도 중
322410,HANARO K고배당,24150,1.07,11.81,-14.81,110.3,A3,추세 전환 시도 중
315930,KODEX Top5PlusTR,60100,-0.66,9.14,-15.19,72.8,A2,추세 전환 시도 중
0105E0,SOL 코리아고배당,14030,0.75,11.35,-15.4,166.4,A4,추세 전환 시도 중
495750,HANARO 코리아밸류업,24160,0.44,9.15,-15.63,11.7,A2,추세 전환 시도 중
140580,RISE 우량업종대표주,24115,1.15,9.84,-15.63,210.7,A5,추세 전환 시도 중
325020,KODEX 배당가치,26320,0.23,10.08,-15.73,54.3,A2,추세 전환 시도 중
496080,TIGER 코리아밸류업,24290,0.37,8.66,-15.83,274.3,F5,시장 소외주: 관망 권고
495050,RISE 코리아밸류업,24290,0.12,8.97,-15.87,190.7,A4,추세 전환 시도 중
495330,1Q 코리아밸류업,24105,-0.06,9.07,-16.03,235.4,A5,추세 전환 시도 중
145850,TREX 펀더멘탈 200,89070,0.09,10.19,-16.24,210.3,A5,추세 전환 시도 중
469160,ACE 일본반도체,22070,0.82,7.63,-16.34,362.7,F5,시장 소외주: 관망 권고
494330,ACE 라이프자산주주가치액티브,21485,0.56,12.75,-16.42,114.8,A3,추세 전환 시도 중
210780,TIGER 코스피고배당,26370,2.21,10.94,-16.78,162.9,A4,추세 전환 시도 중
0098N0,PLUS 자사주매입고배당주,13835,0.84,10.24,-17.09,135.3,A4,추세 전환 시도 중
223190,KODEX 200가치저변동,24300,-0.31,9.98,-17.21,71.6,A2,추세 전환 시도 중
192720,파워 고배당저변동성,59630,0.66,8.92,-17.63,220.4,A5,추세 전환 시도 중
446690,KODEX 아시아AI반도체exChina액티브,39705,-0.08,8.93,-17.97,72.0,A2,추세 전환 시도 중
275290,KODEX 가치주,24540,0.33,10.27,-17.98,155.8,A4,추세 전환 시도 중
445910,TIGER MKF배당귀족,21605,-0.44,8.57,-18.46,250.6,F5,시장 소외주: 관망 권고
140950,파워 코스피100,63495,-0.02,8.96,-18.61,49.2,A2,추세 전환 시도 중
0052D0,TIGER 코리아배당다우존스,16705,0.27,10.26,-18.71,79.6,A2,추세 전환 시도 중
159800,마이티 코스피100,64410,0.27,9.18,-18.74,315.4,A5,추세 전환 시도 중
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,14755,-0.37,12.16,-18.74,160.5,A4,추세 전환 시도 중
491700,HK 200,82645,0.54,8.89,-18.82,25.5,A2,추세 전환 시도 중
237350,KODEX 코스피100,64830,0.51,9.07,-18.83,103.5,A3,추세 전환 시도 중
0098Z0,FOCUS 200,70040,0.16,8.65,-18.86,406.3,F5,시장 소외주: 관망 권고
295040,SOL 200TR,30580,0.0,9.0,-18.89,368.2,A5,추세 전환 시도 중
337160,KODEX 200ESG,33525,-0.03,9.49,-18.96,138.1,A3,추세 전환 시도 중
156080,KODEX MSCI Korea,38400,0.35,9.39,-18.98,43.7,A2,추세 전환 시도 중
278530,KODEX 200TR,29465,-0.07,8.95,-18.99,124.8,A3,추세 전환 시도 중
361580,RISE 200TR,46310,-0.09,8.95,-19.04,131.0,A4,추세 전환 시도 중
332500,ACE 200TR,54850,-0.09,8.99,-19.08,101.2,A3,추세 전환 시도 중
332930,HANARO 200TR,106865,-0.06,9.48,-19.09,50.7,A1,단기 반짝 가능성 체크
100910,KIWOOM KRX100,12855,0.71,9.45,-19.1,55.6,A2,추세 전환 시도 중
310960,TIGER 200TR,47695,-0.17,8.89,-19.11,95.2,A3,추세 전환 시도 중
491220,PLUS 200TR,96785,0.23,8.89,-19.14,95.7,A3,추세 전환 시도 중
494890,KODEX 200액티브,23665,-0.15,8.98,-19.22,204.1,A5,추세 전환 시도 중
148020,RISE 200,82550,-0.1,8.9,-19.27,77.1,A2,추세 전환 시도 중
293180,HANARO 200,82175,-0.07,8.96,-19.27,69.7,A2,추세 전환 시도 중
105190,ACE 200,82310,-0.12,8.89,-19.29,67.1,A2,추세 전환 시도 중
152100,PLUS 200,83210,-0.11,8.94,-19.29,63.8,A1,단기 반짝 가능성 체크
153270,KIWOOM 코스피100,62310,0.18,9.33,-19.32,98.4,A3,추세 전환 시도 중
491510,파워 K-주주가치액티브,18370,0.66,10.8,-19.33,16.1,A2,추세 전환 시도 중
108590,TREX 200,81820,-0.12,8.9,-19.39,166.3,A4,추세 전환 시도 중
122090,PLUS 코스피50,59285,0.43,9.14,-19.4,119.5,A3,추세 전환 시도 중
337120,KODEX 멀티팩터,27495,0.24,9.17,-19.43,310.7,A5,추세 전환 시도 중
292050,RISE KRX300,38490,0.48,8.9,-19.43,54.6,A2,추세 전환 시도 중
102110,TIGER 200,81835,-0.13,8.91,-19.45,88.3,A3,추세 전환 시도 중
307520,TIGER 지주회사,20345,-0.88,9.56,-19.56,121.8,A4,추세 전환 시도 중
472720,TRUSTON 주주가치액티브,23325,0.54,10.18,-19.56,77.2,A2,추세 전환 시도 중
375760,HANARO 탄소효율그린뉴딜,19125,-0.16,9.13,-19.58,69.6,A1,단기 반짝 가능성 체크
310970,TIGER MSCI Korea TR,35770,0.55,9.74,-19.6,135.7,A4,추세 전환 시도 중
290130,RISE ESG사회책임투자,32685,0.17,8.99,-19.69,282.3,A5,추세 전환 시도 중
332940,HANARO MSCI Korea TR,35590,0.82,9.78,-19.73,13.1,A2,추세 전환 시도 중
278540,KODEX MSCI Korea TR,28410,0.6,8.95,-19.75,92.3,A3,추세 전환 시도 중
496130,TRUSTON 코리아밸류업액티브,21245,-0.49,9.76,-19.8,31.3,A2,추세 전환 시도 중
289040,KODEX MSCI KOREA ESG유니버설,24295,0.54,9.14,-19.84,9.2,A2,추세 전환 시도 중
451060,1Q 200액티브,26465,0.28,8.95,-19.85,217.3,A5,추세 전환 시도 중
0104P0,TIGER 코리아배당다우존스위클리커버드콜,12535,0.36,10.25,-20.16,93.0,A3,추세 전환 시도 중
304760,HANARO KRX300,36820,0.44,9.37,-20.32,19.8,A2,추세 전환 시도 중
140700,KODEX 보험,16080,0.56,12.76,-20.32,220.3,A5,추세 전환 시도 중
138520,TIGER 삼성그룹,24835,-0.1,9.5,-20.61,128.6,A4,추세 전환 시도 중
385590,ACE ESG액티브,17755,-0.81,10.55,-20.86,184.3,A4,추세 전환 시도 중
0018C0,PLUS 고배당주위클리고정커버드콜,14345,1.74,9.21,-20.92,109.3,A3,추세 전환 시도 중
280920,PLUS 주도업종,21700,-0.3,9.18,-21.1,63.9,A2,추세 전환 시도 중
227570,TIGER 우량가치,19970,0.35,10.82,-21.11,115.4,A3,추세 전환 시도 중
174350,TIGER 로우볼,21970,-0.95,11.61,-21.29,78.4,A2,추세 전환 시도 중
281990,RISE 중소형고배당,19185,1.43,10.1,-21.37,46.7,A2,추세 전환 시도 중
234310,RISE V&S셀렉트밸류,26595,0.62,9.99,-21.57,7.7,A2,추세 전환 시도 중
0053M0,더제이 중소형포커스액티브,13165,0.23,7.34,-21.74,350.3,F5,시장 소외주: 관망 권고
244670,KODEX 밸류Plus,12750,0.47,9.11,-21.82,244.0,A5,추세 전환 시도 중
261140,TIGER 우선주,23305,2.78,11.08,-22.18,337.0,A5,추세 전환 시도 중
266550,PLUS 중형주저변동50,18705,2.27,11.74,-22.45,637.0,A5,추세 전환 시도 중
285690,FOCUS ESG리더스,19650,-0.86,8.26,-22.75,214.1,F5,시장 소외주: 관망 권고
0094M0,RISE 코리아밸류업위클리고정커버드콜,16105,0.47,5.02,-25.06,256.3,F5,시장 소외주: 관망 권고
0117V0,TIGER 코리아AI전력기기TOP3플러스,15900,-0.93,9.28,-25.16,65.8,A1,단기 반짝 가능성 체크
489030,PLUS 고배당주위클리커버드콜,10075,1.31,9.45,-25.41,113.0,A3,추세 전환 시도 중
266390,KODEX 경기소비재,12090,-0.25,11.27,-25.72,47.4,A1,단기 반짝 가능성 체크
140570,RISE 수출주,21985,-1.24,6.41,-25.75,208.0,F5,시장 소외주: 관망 권고
183710,RISE 주식혼합,74545,0.22,7.09,-25.79,421.8,F5,시장 소외주: 관망 권고
487240,KODEX AI전력핵심설비,29835,-0.91,9.65,-25.87,61.4,A1,단기 반짝 가능성 체크
491820,HANARO 전력설비투자,35940,-0.99,9.59,-25.96,70.8,A1,단기 반짝 가능성 체크
251590,PLUS 고배당저변동50,18715,2.16,9.8,-27.03,92.5,A3,추세 전환 시도 중
215620,HK S&P코리아로우볼,18970,2.04,7.14,-28.04,256.6,F5,시장 소외주: 관망 권고
225060,TIGER 이머징마켓MSCI레버리지(합성 H),14605,1.18,11.23,-28.79,70.7,A2,추세 전환 시도 중
402460,HANARO Fn K-메타버스MZ,10025,-0.4,9.68,-28.84,130.0,A4,추세 전환 시도 중
251600,PLUS 고배당주채권혼합,16280,0.68,5.99,-31.26,246.9,F5,시장 소외주: 관망 권고
375270,RISE 글로벌데이터센터리츠(합성),14615,2.96,9.23,-32.6,136.2,A4,추세 전환 시도 중
483320,ACE 엔비디아밸류체인액티브,17360,-1.48,11.64,-32.89,26.8,A1,단기 반짝 가능성 체크
138530,TIGER LG그룹플러스,9650,-1.43,9.16,-33.51,137.2,A3,추세 전환 시도 중
0090B0,PLUS K방산소부장,10925,2.15,10.3,-33.76,61.0,A2,추세 전환 시도 중
238670,PLUS 스마트베타Quality채권혼합,13100,0.0,2.87,-39.08,254.1,F5,시장 소외주: 관망 권고
360140,KODEX 200롱코스닥150숏선물,13495,2.16,6.22,-42.29,345.8,F5,시장 소외주: 관망 권고
0127R0,RISE 미국AI클라우드인프라,11285,-1.7,14.05,-42.66,14.2,A1,단기 반짝 가능성 체크
0142D0,TIGER 미국AI데이터센터TOP4Plus,9280,-1.85,16.44,-43.59,88.8,A2,추세 전환 시도 중
487340,ACE 머니마켓액티브,103955,0.01,0.1,-44.67,292.0,F5,시장 소외주: 관망 권고
486830,HANARO 머니마켓액티브,52405,0.02,0.09,-44.71,273.0,F5,시장 소외주: 관망 권고
463290,1Q 단기금융채액티브,107590,0.02,0.07,-44.76,959.4,F5,시장 소외주: 관망 권고
453010,PLUS KOFR금리,108365,0.02,0.06,-44.8,560.6,F5,시장 소외주: 관망 권고
157450,TIGER 단기통안채,111115,0.02,0.08,-44.82,261.4,F5,시장 소외주: 관망 권고
114470,KIWOOM 국고채3년,109170,0.02,0.34,-45.09,278.8,F5,시장 소외주: 관망 권고
148070,KIWOOM 국고채10년,108290,0.37,1.19,-45.65,237.7,F5,시장 소외주: 관망 권고
436140,SOL 종합채권(AA-이상)액티브,109410,0.22,0.55,-45.92,395.6,F5,시장 소외주: 관망 권고
426150,WON 대한민국국고채액티브,54440,0.2,0.79,-46.84,207.3,F5,시장 소외주: 관망 권고
363570,KODEX 장기종합채권(AA-이상)액티브,93800,0.47,0.87,-47.21,302.6,F5,시장 소외주: 관망 권고
457700,KODEX 53-09 국고채액티브,10630,0.66,1.24,-48.91,232.3,F5,시장 소외주: 관망 권고
