ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
495330,1Q 코리아밸류업,22960,2.27,8.2,3.49,141.7,S7,천하무적: 시장의 주도주
495040,PLUS 코리아밸류업,22860,1.51,8.14,3.48,50.5,S5,안정적 추세 유지 중
495750,HANARO 코리아밸류업,22930,1.21,7.73,3.39,191.4,S7,천하무적: 시장의 주도주
495050,RISE 코리아밸류업,23055,1.32,8.34,3.35,156.6,S7,천하무적: 시장의 주도주
496120,ACE 코리아밸류업,23285,1.35,8.18,3.19,95.9,S6,천하무적: 시장의 주도주
275300,KODEX 우량주,20735,1.54,8.85,2.96,166.3,S6,천하무적: 시장의 주도주
289250,TIGER MSCI KOREA ESG유니버설,23260,2.2,8.51,2.87,779.7,S7,천하무적: 시장의 주도주
496090,KIWOOM 코리아밸류업,22940,1.28,8.0,2.78,289.5,S7,천하무적: 시장의 주도주
496080,TIGER 코리아밸류업,23015,1.93,8.36,2.77,135.5,S6,천하무적: 시장의 주도주
289040,KODEX MSCI KOREA ESG유니버설,23125,1.34,8.36,2.69,237.9,S7,천하무적: 시장의 주도주
495850,KODEX 코리아밸류업,22940,1.24,7.8,2.45,217.9,S7,천하무적: 시장의 주도주
495230,KoAct 코리아밸류업액티브,23330,1.08,7.78,2.22,226.6,S7,천하무적: 시장의 주도주
122090,PLUS 코스피50,56205,1.23,6.75,1.98,313.8,S6,천하무적: 시장의 주도주
332940,HANARO MSCI Korea TR,33700,0.37,6.16,1.61,396.4,S7,천하무적: 시장의 주도주
325010,KODEX 성장주,31575,0.94,9.41,1.19,204.9,S7,천하무적: 시장의 주도주
278540,KODEX MSCI Korea TR,26915,0.39,6.81,1.14,257.2,S7,천하무적: 시장의 주도주
0138D0,RISE 동학개미,13360,-0.56,5.78,1.06,111.7,S5,안정적 추세 유지 중
156080,KODEX MSCI Korea,36370,0.36,6.52,1.03,494.5,S7,천하무적: 시장의 주도주
140950,파워 코스피100,60015,0.38,6.16,0.97,195.4,S5,안정적 추세 유지 중
225130,ACE 골드선물 레버리지(합성 H),76135,-14.45,8.13,0.82,477.6,S5,안정적 추세 유지 중
100910,KIWOOM KRX100,12200,0.25,6.09,0.79,68.2,S3,안정적 추세 유지 중
237350,KODEX 코스피100,61215,0.44,6.17,0.52,178.6,S5,안정적 추세 유지 중
310970,TIGER MSCI Korea TR,33780,0.1,6.24,0.52,89.6,S4,안정적 추세 유지 중
491700,HK 200,78225,0.79,6.39,0.51,11.1,S3,안정적 추세 유지 중
337160,KODEX 200ESG,31550,0.86,6.34,0.31,120.7,S5,안정적 추세 유지 중
153270,KIWOOM 코스피100,58855,0.2,5.91,0.27,111.3,S4,안정적 추세 유지 중
159800,마이티 코스피100,60830,0.46,6.27,0.12,130.0,S5,안정적 추세 유지 중
0005D0,SOL 전고체배터리&실리콘음극재,18285,-0.46,9.66,-0.03,235.6,A4,추세 전환 시도 중
275280,KODEX 모멘텀주,30825,0.92,6.92,-0.04,105.1,A3,추세 전환 시도 중
0098Z0,FOCUS 200,66695,1.21,6.93,-0.19,70.3,A2,추세 전환 시도 중
152870,파워 200,78575,0.85,6.48,-0.23,133.6,A4,추세 전환 시도 중
471990,KODEX AI반도체핵심장비,20750,4.11,18.71,-0.25,340.0,A5,추세 전환 시도 중
292500,SOL KRX300,36230,0.81,6.94,-0.39,11.0,A2,추세 전환 시도 중
491220,PLUS 200TR,91765,1.06,6.51,-0.67,298.1,A5,추세 전환 시도 중
448100,WON 200,79510,0.15,5.66,-1.01,262.9,A5,추세 전환 시도 중
361580,RISE 200TR,43735,0.45,6.08,-1.03,86.2,A3,추세 전환 시도 중
294400,KIWOOM 200TR,100930,0.53,6.15,-1.09,181.5,A4,추세 전환 시도 중
332930,HANARO 200TR,100975,0.5,6.09,-1.09,104.5,A3,추세 전환 시도 중
326240,RISE IT플러스,31865,0.57,11.01,-1.09,76.2,A2,추세 전환 시도 중
457930,BNK 미래전략기술액티브,26175,-1.1,5.91,-1.11,10.8,A2,추세 전환 시도 중
332500,ACE 200TR,51770,0.35,5.99,-1.12,188.1,A4,추세 전환 시도 중
295040,SOL 200TR,28825,0.38,5.94,-1.13,76.4,A2,추세 전환 시도 중
278530,KODEX 200TR,27795,0.29,5.93,-1.13,151.5,A4,추세 전환 시도 중
304760,HANARO KRX300,35015,0.11,6.56,-1.18,42.3,A2,추세 전환 시도 중
310960,TIGER 200TR,45040,0.46,5.98,-1.22,108.1,A3,추세 전환 시도 중
0112X0,마이티 200TR,28890,0.57,5.69,-1.3,53.3,A2,추세 전환 시도 중
069660,KIWOOM 200,77270,0.49,5.85,-1.35,275.4,A5,추세 전환 시도 중
069500,KODEX 200,77305,0.35,5.86,-1.36,119.0,A3,추세 전환 시도 중
494890,KODEX 200액티브,22350,0.61,5.95,-1.39,153.9,A4,추세 전환 시도 중
293180,HANARO 200,77510,0.36,5.81,-1.43,324.3,A5,추세 전환 시도 중
105190,ACE 200,77645,0.3,5.7,-1.44,378.9,A5,추세 전환 시도 중
292160,TIGER KRX300,35755,0.36,7.15,-1.49,154.2,A4,추세 전환 시도 중
292050,RISE KRX300,36595,0.37,7.11,-1.51,85.5,A3,추세 전환 시도 중
434960,DAISHIN343 K200,78020,0.44,5.8,-1.51,218.6,A5,추세 전환 시도 중
375760,HANARO 탄소효율그린뉴딜,18170,-0.06,6.51,-1.53,147.8,A4,추세 전환 시도 중
442260,마이티 다이나믹퀀트액티브,26930,1.62,6.34,-1.55,28.3,A2,추세 전환 시도 중
108590,TREX 200,77235,0.44,5.79,-1.58,88.5,A3,추세 전환 시도 중
152100,PLUS 200,78500,0.27,5.72,-1.64,168.1,A4,추세 전환 시도 중
376410,TIGER 탄소효율그린뉴딜,18290,0.55,6.65,-1.69,202.9,A5,추세 전환 시도 중
0007N0,아이엠에셋 200,78265,0.28,6.05,-1.71,569.2,A5,추세 전환 시도 중
301400,PLUS 코스닥150,20685,-2.24,23.97,-1.73,563.4,A5,추세 전환 시도 중
375770,KODEX 탄소효율그린뉴딜,18520,0.24,6.77,-1.82,241.0,A5,추세 전환 시도 중
292190,KODEX KRX300,35690,0.22,6.52,-1.86,108.7,A3,추세 전환 시도 중
304770,HANARO 코스닥150,20430,-2.55,23.52,-1.95,467.5,A5,추세 전환 시도 중
232080,TIGER 코스닥150,20900,-2.13,23.78,-1.98,529.1,A5,추세 전환 시도 중
450910,SOL 코스닥150,20000,-2.87,23.57,-2.05,518.5,A5,추세 전환 시도 중
229200,KODEX 코스닥150,20500,-1.98,23.72,-2.06,416.8,A5,추세 전환 시도 중
316670,KIWOOM 코스닥150,10230,-1.92,23.55,-2.1,489.6,A5,추세 전환 시도 중
270810,RISE 코스닥150,20325,-2.12,23.52,-2.11,592.0,A5,추세 전환 시도 중
275290,KODEX 가치주,22830,1.4,7.87,-2.12,157.0,A4,추세 전환 시도 중
354500,ACE 코스닥150,20625,-2.57,23.65,-2.12,498.3,A5,추세 전환 시도 중
451060,1Q 200액티브,25000,0.52,5.33,-2.14,237.4,F5,시장 소외주: 관망 권고
413930,WON AI ESG액티브,20515,0.54,5.91,-2.79,231.4,A5,추세 전환 시도 중
277640,TIGER 코스피대형주,27790,0.22,5.4,-2.89,217.8,F5,시장 소외주: 관망 권고
337140,KODEX 코스피대형주,26900,0.32,5.59,-2.92,228.8,F5,시장 소외주: 관망 권고
387280,TIGER 퓨처모빌리티액티브,12215,0.16,8.77,-3.42,182.2,A4,추세 전환 시도 중
461450,KODEX 코스닥글로벌,19560,-0.08,26.23,-3.49,680.6,A5,추세 전환 시도 중
0104N0,TIGER 200타겟위클리커버드콜,15590,0.45,5.77,-3.54,71.8,A2,추세 전환 시도 중
461580,TIGER 코스닥글로벌,19800,-0.98,25.48,-3.7,288.3,A5,추세 전환 시도 중
385710,TIME K이노베이션액티브,12870,-2.13,9.39,-3.76,158.4,A3,추세 전환 시도 중
482030,KoAct 반도체&2차전지핵심소재액티브,12300,-0.73,15.49,-3.78,273.3,A5,추세 전환 시도 중
0094M0,RISE 코리아밸류업위클리고정커버드콜,15865,1.24,7.05,-4.28,144.7,A4,추세 전환 시도 중
471780,TIGER 코리아테크액티브,22205,1.9,14.49,-4.4,188.8,A4,추세 전환 시도 중
367760,RISE 네트워크인프라,28275,2.56,10.26,-4.8,88.1,A3,추세 전환 시도 중
0005G0,ITF K-AI반도체코어테크,25620,2.07,9.46,-5.08,375.3,A5,추세 전환 시도 중
441800,TIME Korea플러스배당액티브,24940,1.82,8.96,-5.15,217.2,A5,추세 전환 시도 중
385520,KODEX 자율주행액티브,14755,-1.93,5.69,-5.25,165.8,A4,추세 전환 시도 중
423170,SOL 한국형글로벌반도체액티브,38850,0.47,4.45,-6.39,207.1,F5,시장 소외주: 관망 권고
388420,RISE 비메모리반도체액티브,20000,3.84,19.08,-6.5,142.0,A4,추세 전환 시도 중
226490,KODEX 코스피,53830,0.13,4.85,-6.74,211.8,F5,시장 소외주: 관망 권고
244620,KODEX 모멘텀Plus,18960,1.47,13.16,-7.37,99.6,A3,추세 전환 시도 중
446770,ACE 글로벌반도체TOP4 Plus,57200,1.48,5.81,-7.86,92.2,A2,추세 전환 시도 중
395760,PLUS ESG성장주액티브,16740,0.09,6.29,-8.04,12.5,A2,추세 전환 시도 중
367740,HANARO Fn5G산업,26270,1.88,11.15,-8.37,71.0,A2,추세 전환 시도 중
289260,TIGER MSCI KOREA ESG리더스,19705,0.43,6.46,-8.82,391.5,A5,추세 전환 시도 중
494330,ACE 라이프자산주주가치액티브,19405,0.0,7.87,-9.37,140.6,A4,추세 전환 시도 중
0053M0,더제이 중소형포커스액티브,13165,0.15,8.18,-9.42,131.5,A4,추세 전환 시도 중
496130,TRUSTON 코리아밸류업액티브,20065,1.49,6.28,-10.34,79.3,A2,추세 전환 시도 중
0115E0,KODEX 코리아소버린AI,12875,-0.46,6.4,-11.61,129.6,A4,추세 전환 시도 중
462330,KODEX 2차전지산업레버리지,1985,-8.1,13.11,-11.61,129.8,A4,추세 전환 시도 중
422420,RISE 2차전지액티브,8910,-1.93,13.36,-11.82,146.5,A4,추세 전환 시도 중
470310,UNICORN 생성형AI강소기업액티브,13720,0.11,10.16,-12.39,70.7,A2,추세 전환 시도 중
139320,TIGER 금은선물(H),23335,-7.64,5.37,-12.69,459.5,F5,시장 소외주: 관망 권고
0072R0,TIGER KRX금현물,17000,-6.05,8.21,-13.22,360.2,A5,추세 전환 시도 중
411060,ACE KRX금현물,35440,-6.47,7.8,-13.77,353.0,A5,추세 전환 시도 중
442090,에셋플러스 코리아대장장이액티브,23480,1.27,6.2,-14.77,73.4,A2,추세 전환 시도 중
261070,TIGER 코스닥150바이오테크,21050,-6.3,14.0,-14.82,329.6,A5,추세 전환 시도 중
270800,RISE KQ고배당,15955,0.85,13.84,-15.14,60.2,A2,추세 전환 시도 중
491820,HANARO 전력설비투자,34380,1.18,6.82,-15.53,131.8,A4,추세 전환 시도 중
279540,KODEX 최소변동성,18305,2.49,7.87,-15.64,169.4,A4,추세 전환 시도 중
462010,TIGER 2차전지소재Fn,7100,-5.71,16.49,-15.79,188.0,A4,추세 전환 시도 중
0117V0,TIGER 코리아AI전력기기TOP3플러스,15200,1.0,7.12,-15.81,105.5,A3,추세 전환 시도 중
465330,RISE 2차전지TOP10,13025,-3.59,11.32,-16.0,182.9,A3,추세 전환 시도 중
487240,KODEX AI전력핵심설비,28400,0.92,6.41,-16.05,176.5,A4,추세 전환 시도 중
446700,RISE 배터리 리사이클링,13640,-2.81,10.18,-16.13,164.9,A4,추세 전환 시도 중
498860,RISE 코리아금융고배당,17635,-0.11,8.22,-16.19,138.2,A3,추세 전환 시도 중
0090B0,PLUS K방산소부장,11065,-0.41,6.04,-17.11,71.3,A1,단기 반짝 가능성 체크
445910,TIGER MKF배당귀족,20080,0.93,6.16,-18.02,721.7,A5,추세 전환 시도 중
380340,ACE 코리아AI테크핵심산업,17790,-0.36,4.37,-18.17,202.0,F5,시장 소외주: 관망 권고
455860,SOL 2차전지소부장Fn,6350,-5.51,11.01,-18.45,222.4,A4,추세 전환 시도 중
438740,마이다스 중소형액티브,35930,1.24,8.71,-18.7,14.1,A2,추세 전환 시도 중
401470,KODEX 메타버스액티브,9105,0.05,6.55,-18.8,191.8,A4,추세 전환 시도 중
307510,TIGER 의료기기,21495,-2.21,8.56,-18.91,155.0,A3,추세 전환 시도 중
461950,KODEX 2차전지핵심소재10,6800,-5.49,12.4,-19.19,163.1,A3,추세 전환 시도 중
300610,TIGER K게임,7435,-0.93,12.06,-19.29,145.4,A4,추세 전환 시도 중
140570,RISE 수출주,21355,-1.18,1.47,-19.36,428.0,F5,시장 소외주: 관망 권고
0066W0,SOL 국제금,15770,-6.47,2.54,-19.87,379.6,F5,시장 소외주: 관망 권고
0064K0,KODEX 금액티브,15610,-6.61,2.53,-19.94,437.0,F5,시장 소외주: 관망 권고
104530,KIWOOM 고배당,18230,1.08,7.08,-19.97,127.1,A4,추세 전환 시도 중
300640,RISE 게임테마,8705,-1.08,11.46,-20.53,136.7,A4,추세 전환 시도 중
261220,KODEX WTI원유선물(H),14965,0.27,7.35,-20.76,170.0,A4,추세 전환 시도 중
0088N0,WON K-글로벌수급상위,12760,2.9,6.69,-21.18,277.4,A5,추세 전환 시도 중
464610,SOL 의료기기소부장Fn,12060,1.26,13.19,-21.3,78.3,A2,추세 전환 시도 중
410870,TIME K컬처액티브,12970,-0.31,6.31,-21.56,58.1,A1,단기 반짝 가능성 체크
0001P0,마이티 바이오시밀러&CDMO액티브,13610,-2.23,8.49,-21.75,386.3,A5,추세 전환 시도 중
395280,HANARO Fn K-게임,4260,-1.39,8.54,-21.92,161.4,A4,추세 전환 시도 중
0022T0,SOL 국제금커버드콜액티브,16335,-6.87,1.46,-22.04,340.4,F5,시장 소외주: 관망 권고
183700,RISE 채권혼합,82325,0.34,3.0,-22.12,320.4,F5,시장 소외주: 관망 권고
130680,TIGER 원유선물Enhanced(H),4250,0.24,6.92,-22.19,209.3,A5,추세 전환 시도 중
300950,KODEX 게임산업,6885,-1.85,8.51,-22.31,167.4,A4,추세 전환 시도 중
305720,KODEX 2차전지산업,17370,-4.48,6.43,-22.48,204.8,A4,추세 전환 시도 중
364990,TIGER 게임TOP10,5695,-0.96,7.15,-22.5,136.3,A4,추세 전환 시도 중
448330,KODEX 삼성전자채권혼합,14595,0.07,2.03,-22.69,204.4,F5,시장 소외주: 관망 권고
448630,RISE 삼성그룹Top3채권혼합,13190,0.15,1.7,-23.19,218.0,F5,시장 소외주: 관망 권고
466810,BNK 2차전지양극재,7215,-4.88,8.17,-23.62,152.3,A3,추세 전환 시도 중
427120,RISE AI플랫폼,7990,-1.54,5.76,-23.77,7.2,A2,추세 전환 시도 중
266420,KODEX 헬스케어,23960,-4.01,6.23,-23.97,90.6,A3,추세 전환 시도 중
0000Z0,RISE 바이오TOP10액티브,16550,-4.17,10.19,-24.0,191.5,A4,추세 전환 시도 중
241390,RISE V&S셀렉트밸류채권혼합,15150,0.07,3.17,-25.04,224.3,F5,시장 소외주: 관망 권고
244580,KODEX 바이오,13435,-2.68,7.83,-26.65,121.4,A4,추세 전환 시도 중
150460,TIGER 중국소비테마,8115,0.25,4.78,-27.05,259.3,F5,시장 소외주: 관망 권고
226380,ACE Fn성장소비주도주,7080,-1.53,5.04,-27.49,232.0,F5,시장 소외주: 관망 권고
498050,HANARO 바이오코리아액티브,17065,-5.27,7.39,-27.69,206.5,A5,추세 전환 시도 중
0036Z0,RISE 미국천연가스밸류체인,11485,1.95,1.86,-28.14,463.5,F5,시장 소외주: 관망 권고
0138Y0,PLUS 금채권혼합,10870,-3.38,1.59,-28.2,351.0,F5,시장 소외주: 관망 권고
462900,KoAct 바이오헬스케어액티브,24015,-5.36,6.71,-28.55,122.7,A4,추세 전환 시도 중
388280,RISE K엔터&여행레저,8300,0.97,2.91,-29.01,385.4,F5,시장 소외주: 관망 권고
241180,TIGER 일본니케이225,30140,0.15,0.23,-30.22,200.7,F5,시장 소외주: 관망 권고
244670,KODEX 밸류Plus,11470,1.41,4.18,-30.26,224.9,F5,시장 소외주: 관망 권고
460280,KIWOOM Fn유전자혁신기술,13105,-1.54,6.72,-31.61,128.9,A4,추세 전환 시도 중
266550,PLUS 중형주저변동50,16420,0.06,2.15,-31.84,634.8,F5,시장 소외주: 관망 권고
310080,RISE 중국MSCI China(H),10965,-2.27,0.78,-33.88,206.9,F5,시장 소외주: 관망 권고
251590,PLUS 고배당저변동50,16760,0.24,2.54,-34.41,476.1,F5,시장 소외주: 관망 권고
0131W0,1Q 단기특수은행채액티브,100525,0.0,0.03,-35.49,692.7,F5,시장 소외주: 관망 권고
360150,KODEX 코스닥150롱코스피200숏선물,7000,-2.51,16.67,-36.4,85.2,A2,추세 전환 시도 중
