ticker,name,grade_score,alpha_1m,rvol,description
375770,KODEX 탄소효율그린뉴딜,A5,-4.7,241.0,추세 전환 시도 중
292190,KODEX KRX300,A3,-4.74,108.7,추세 전환 시도 중
304770,HANARO 코스닥150,A5,-4.83,467.5,추세 전환 시도 중
232080,TIGER 코스닥150,A5,-4.87,529.1,추세 전환 시도 중
450910,SOL 코스닥150,A5,-4.93,518.5,추세 전환 시도 중
229200,KODEX 코스닥150,A5,-4.94,416.8,추세 전환 시도 중
316670,KIWOOM 코스닥150,A5,-4.99,489.6,추세 전환 시도 중
270810,RISE 코스닥150,A5,-5.0,592.0,추세 전환 시도 중
354500,ACE 코스닥150,A5,-5.0,498.3,추세 전환 시도 중
275290,KODEX 가치주,A4,-5.01,157.0,추세 전환 시도 중
413930,WON AI ESG액티브,A5,-5.67,231.4,추세 전환 시도 중
387280,TIGER 퓨처모빌리티액티브,A4,-6.3,182.2,추세 전환 시도 중
461450,KODEX 코스닥글로벌,A5,-6.37,680.6,추세 전환 시도 중
0104N0,TIGER 200타겟위클리커버드콜,A2,-6.43,71.8,단기 반짝 가능성 주의
461580,TIGER 코스닥글로벌,A5,-6.58,288.3,추세 전환 시도 중
385710,TIME K이노베이션액티브,A3,-6.64,158.4,추세 전환 시도 중
482030,KoAct 반도체&2차전지핵심소재액티브,A5,-6.67,273.3,추세 전환 시도 중
0094M0,RISE 코리아밸류업위클리고정커버드콜,A4,-7.16,144.7,추세 전환 시도 중
471780,TIGER 코리아테크액티브,A4,-7.28,188.8,추세 전환 시도 중
367760,RISE 네트워크인프라,A3,-7.69,88.1,추세 전환 시도 중
0005G0,ITF K-AI반도체코어테크,A5,-7.96,375.3,추세 전환 시도 중
441800,TIME Korea플러스배당액티브,A5,-8.03,217.2,추세 전환 시도 중
385520,KODEX 자율주행액티브,A4,-8.14,165.8,추세 전환 시도 중
388420,RISE 비메모리반도체액티브,A4,-9.39,142.0,추세 전환 시도 중
244620,KODEX 모멘텀Plus,A3,-10.26,99.6,추세 전환 시도 중
446770,ACE 글로벌반도체TOP4 Plus,A2,-10.75,92.2,단기 반짝 가능성 주의
395760,PLUS ESG성장주액티브,A2,-10.93,12.5,단기 반짝 가능성 주의
367740,HANARO Fn5G산업,A2,-11.25,71.0,단기 반짝 가능성 주의
289260,TIGER MSCI KOREA ESG리더스,A5,-11.71,391.5,추세 전환 시도 중
494330,ACE 라이프자산주주가치액티브,A4,-12.25,140.6,추세 전환 시도 중
0053M0,더제이 중소형포커스액티브,A4,-12.31,131.5,추세 전환 시도 중
496130,TRUSTON 코리아밸류업액티브,A2,-13.23,79.3,단기 반짝 가능성 주의
462330,KODEX 2차전지산업레버리지,A4,-14.49,129.8,추세 전환 시도 중
0115E0,KODEX 코리아소버린AI,A4,-14.5,129.6,추세 전환 시도 중
422420,RISE 2차전지액티브,A4,-14.7,146.5,추세 전환 시도 중
470310,UNICORN 생성형AI강소기업액티브,A2,-15.28,70.7,단기 반짝 가능성 주의
0072R0,TIGER KRX금현물,A5,-16.1,360.2,추세 전환 시도 중
411060,ACE KRX금현물,A5,-16.65,353.0,추세 전환 시도 중
442090,에셋플러스 코리아대장장이액티브,A2,-17.65,73.4,단기 반짝 가능성 주의
261070,TIGER 코스닥150바이오테크,A5,-17.7,329.6,추세 전환 시도 중
270800,RISE KQ고배당,A2,-18.02,60.2,단기 반짝 가능성 주의
491820,HANARO 전력설비투자,A4,-18.42,131.8,추세 전환 시도 중
279540,KODEX 최소변동성,A4,-18.52,169.4,추세 전환 시도 중
462010,TIGER 2차전지소재Fn,A4,-18.68,188.0,추세 전환 시도 중
0117V0,TIGER 코리아AI전력기기TOP3플러스,A3,-18.7,105.5,추세 전환 시도 중
465330,RISE 2차전지TOP10,A3,-18.89,182.9,추세 전환 시도 중
487240,KODEX AI전력핵심설비,A4,-18.93,176.5,추세 전환 시도 중
446700,RISE 배터리 리사이클링,A4,-19.01,164.9,추세 전환 시도 중
498860,RISE 코리아금융고배당,A3,-19.07,138.2,추세 전환 시도 중
0090B0,PLUS K방산소부장,A1,-19.99,71.3,단기 반짝 가능성 주의
445910,TIGER MKF배당귀족,A5,-20.91,721.7,추세 전환 시도 중
455860,SOL 2차전지소부장Fn,A4,-21.34,222.4,추세 전환 시도 중
438740,마이다스 중소형액티브,A2,-21.58,14.1,단기 반짝 가능성 주의
401470,KODEX 메타버스액티브,A4,-21.68,191.8,추세 전환 시도 중
307510,TIGER 의료기기,A3,-21.8,155.0,추세 전환 시도 중
461950,KODEX 2차전지핵심소재10,A3,-22.07,163.1,추세 전환 시도 중
300610,TIGER K게임,A4,-22.18,145.4,추세 전환 시도 중
104530,KIWOOM 고배당,A4,-22.86,127.1,추세 전환 시도 중
300640,RISE 게임테마,A4,-23.41,136.7,추세 전환 시도 중
261220,KODEX WTI원유선물(H),A4,-23.64,170.0,추세 전환 시도 중
0088N0,WON K-글로벌수급상위,A5,-24.07,277.4,추세 전환 시도 중
464610,SOL 의료기기소부장Fn,A2,-24.18,78.3,단기 반짝 가능성 주의
410870,TIME K컬처액티브,A1,-24.44,58.1,단기 반짝 가능성 주의
0001P0,마이티 바이오시밀러&CDMO액티브,A5,-24.63,386.3,추세 전환 시도 중
395280,HANARO Fn K-게임,A4,-24.81,161.4,추세 전환 시도 중
130680,TIGER 원유선물Enhanced(H),A5,-25.08,209.3,추세 전환 시도 중
300950,KODEX 게임산업,A4,-25.19,167.4,추세 전환 시도 중
305720,KODEX 2차전지산업,A4,-25.37,204.8,추세 전환 시도 중
364990,TIGER 게임TOP10,A4,-25.38,136.3,추세 전환 시도 중
466810,BNK 2차전지양극재,A3,-26.5,152.3,추세 전환 시도 중
427120,RISE AI플랫폼,A2,-26.65,7.2,단기 반짝 가능성 주의
266420,KODEX 헬스케어,A3,-26.85,90.6,추세 전환 시도 중
0000Z0,RISE 바이오TOP10액티브,A4,-26.89,191.5,추세 전환 시도 중
244580,KODEX 바이오,A4,-29.53,121.4,추세 전환 시도 중
498050,HANARO 바이오코리아액티브,A5,-30.57,206.5,추세 전환 시도 중
462900,KoAct 바이오헬스케어액티브,A4,-31.43,122.7,추세 전환 시도 중
460280,KIWOOM Fn유전자혁신기술,A4,-34.5,128.9,추세 전환 시도 중
360150,KODEX 코스닥150롱코스피200숏선물,A2,-39.28,85.2,단기 반짝 가능성 주의
