ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
091230,TIGER 반도체,110065,8.87,14.72,-5.08,124.0,A4,추세 전환 시도 중
363580,KODEX 200IT TR,37600,6.49,19.37,-6.12,166.8,A4,추세 전환 시도 중
139260,TIGER 200 IT,95035,6.18,19.82,-6.77,351.5,A5,추세 전환 시도 중
494220,UNICORN SK하이닉스밸류체인액티브,35300,5.78,13.63,-6.79,164.4,A4,추세 전환 시도 중
487750,BNK 온디바이스AI,23425,6.28,13.16,-7.13,30.2,A2,추세 전환 시도 중
433500,ACE 원자력TOP10,70000,3.5,15.18,-8.12,164.1,A4,추세 전환 시도 중
474590,WON 반도체밸류체인액티브,31400,6.06,14.98,-8.58,162.1,A4,추세 전환 시도 중
315960,RISE 대형고배당10TR,66115,5.58,15.18,-9.08,115.0,A3,추세 전환 시도 중
266370,KODEX IT,49490,7.14,17.07,-9.35,214.4,A5,추세 전환 시도 중
471990,KODEX AI반도체핵심장비,24545,11.92,18.06,-9.37,189.1,A4,추세 전환 시도 중
367760,RISE 네트워크인프라,36360,5.79,19.74,-9.66,359.5,A5,추세 전환 시도 중
395160,KODEX AI반도체,29020,9.02,15.02,-10.76,155.1,A4,추세 전환 시도 중
412570,TIGER 2차전지TOP10레버리지,2075,0.48,14.07,-10.86,83.0,A3,추세 전환 시도 중
475310,SOL 반도체후공정,28650,13.06,18.0,-11.05,230.8,A4,추세 전환 시도 중
266160,RISE 고배당,32865,3.17,8.93,-12.28,212.8,F5,시장 소외주: 관망 권고
0005G0,ITF K-AI반도체코어테크,33055,5.73,19.38,-12.36,144.6,A4,추세 전환 시도 중
292150,TIGER 코리아TOP10,34780,5.81,15.49,-12.79,243.2,A5,추세 전환 시도 중
315930,KODEX Top5PlusTR,69905,5.32,14.11,-13.31,64.5,A2,추세 전환 시도 중
290130,RISE ESG사회책임투자,38525,5.42,14.71,-13.49,508.2,A5,추세 전환 시도 중
471780,TIGER 코리아테크액티브,26710,5.91,15.03,-13.67,198.0,A4,추세 전환 시도 중
466930,SOL 자동차TOP3플러스,25910,7.58,20.71,-13.89,108.0,A3,추세 전환 시도 중
469790,KIWOOM K-테크TOP10,31830,7.19,17.98,-13.98,227.1,A5,추세 전환 시도 중
337160,KODEX 200ESG,39210,4.98,13.47,-14.33,349.8,A5,추세 전환 시도 중
471760,TIGER AI반도체핵심공정,18895,12.71,14.83,-14.48,178.5,A4,추세 전환 시도 중
367740,HANARO Fn5G산업,31830,6.28,13.7,-14.92,95.7,A3,추세 전환 시도 중
0117V0,TIGER 코리아AI전력기기TOP3플러스,19000,4.63,17.39,-14.96,241.8,A5,추세 전환 시도 중
496080,TIGER 코리아밸류업,28000,4.91,12.56,-14.98,178.7,A4,추세 전환 시도 중
153270,KIWOOM 코스피100,73410,5.74,14.13,-15.01,194.2,A4,추세 전환 시도 중
495050,RISE 코리아밸류업,28100,5.09,13.01,-15.22,239.5,A5,추세 전환 시도 중
495550,SOL 코리아밸류업TR,28570,4.9,12.79,-15.43,238.5,A5,추세 전환 시도 중
159800,마이티 코스피100,75220,5.13,13.16,-15.56,382.9,A5,추세 전환 시도 중
495040,PLUS 코리아밸류업,27760,4.62,12.57,-15.59,41.2,A2,추세 전환 시도 중
495850,KODEX 코리아밸류업,27885,4.67,12.73,-15.63,122.6,A4,추세 전환 시도 중
156080,KODEX MSCI Korea,44800,5.16,13.62,-15.79,88.5,A3,추세 전환 시도 중
491820,HANARO 전력설비투자,42795,4.16,16.93,-15.8,153.0,A4,추세 전환 시도 중
487240,KODEX AI전력핵심설비,35525,4.21,17.21,-15.83,148.6,A4,추세 전환 시도 중
495330,1Q 코리아밸류업,27865,4.48,12.49,-15.94,159.5,A4,추세 전환 시도 중
496090,KIWOOM 코리아밸류업,27890,4.85,12.64,-15.95,84.8,A3,추세 전환 시도 중
310960,TIGER 200TR,55725,5.22,13.37,-15.99,170.1,A4,추세 전환 시도 중
496120,ACE 코리아밸류업,28245,4.77,12.71,-16.0,99.5,A3,추세 전환 시도 중
495750,HANARO 코리아밸류업,27900,5.4,13.25,-16.01,75.0,A2,추세 전환 시도 중
122090,PLUS 코스피50,69265,4.95,14.03,-16.06,173.8,A4,추세 전환 시도 중
237350,KODEX 코스피100,75490,4.64,13.31,-16.06,304.0,A5,추세 전환 시도 중
310970,TIGER MSCI Korea TR,41700,5.04,12.79,-16.09,153.2,A4,추세 전환 시도 중
495230,KoAct 코리아밸류업액티브,28375,4.4,12.15,-16.11,229.1,F5,시장 소외주: 관망 권고
140950,파워 코스피100,73980,4.59,13.02,-16.22,106.0,A3,추세 전환 시도 중
332940,HANARO MSCI Korea TR,41545,5.47,13.71,-16.24,170.3,A4,추세 전환 시도 중
278530,KODEX 200TR,34330,4.89,13.08,-16.31,174.1,A4,추세 전환 시도 중
100910,KIWOOM KRX100,15005,4.86,12.86,-16.41,231.9,A5,추세 전환 시도 중
0007N0,아이엠에셋 200,96545,4.63,13.22,-16.44,94.1,A3,추세 전환 시도 중
326240,RISE IT플러스,37570,6.03,13.06,-16.53,138.9,A4,추세 전환 시도 중
289040,KODEX MSCI KOREA ESG유니버설,28035,4.71,12.36,-16.59,16.1,A2,추세 전환 시도 중
289250,TIGER MSCI KOREA ESG유니버설,28155,3.92,12.57,-16.62,4.0,A2,추세 전환 시도 중
491220,PLUS 200TR,112300,4.5,12.86,-16.68,119.7,A3,추세 전환 시도 중
295040,SOL 200TR,35475,4.57,12.73,-16.74,223.1,A5,추세 전환 시도 중
0098Z0,FOCUS 200,81475,5.03,13.25,-16.75,30.1,A2,추세 전환 시도 중
361580,RISE 200TR,53755,4.65,12.66,-16.78,85.0,A3,추세 전환 시도 중
494890,KODEX 200액티브,27520,4.84,12.79,-16.8,159.9,A4,추세 전환 시도 중
332930,HANARO 200TR,124100,4.69,12.78,-16.86,35.7,A2,추세 전환 시도 중
332500,ACE 200TR,63585,4.44,12.56,-16.92,121.8,A4,추세 전환 시도 중
152870,파워 200,96155,4.43,12.61,-16.93,119.5,A3,추세 전환 시도 중
292050,RISE KRX300,44570,4.87,12.65,-16.95,60.3,A2,추세 전환 시도 중
278540,KODEX MSCI Korea TR,33005,4.28,12.38,-16.98,1065.6,A5,추세 전환 시도 중
105190,ACE 200,95555,4.52,12.66,-16.98,121.4,A4,추세 전환 시도 중
294400,KIWOOM 200TR,123835,4.46,12.46,-16.98,100.2,A3,추세 전환 시도 중
491700,HK 200,95790,4.48,12.8,-16.98,20.5,A2,추세 전환 시도 중
293180,HANARO 200,95350,4.65,12.63,-17.03,121.0,A4,추세 전환 시도 중
472840,ITF 200,94765,4.74,12.61,-17.03,264.7,A5,추세 전환 시도 중
069500,KODEX 200,95025,4.55,12.6,-17.07,140.9,A4,추세 전환 시도 중
448100,WON 200,97820,4.47,12.66,-17.15,133.4,A4,추세 전환 시도 중
152100,PLUS 200,96605,4.6,12.69,-17.19,146.1,A4,추세 전환 시도 중
148020,RISE 200,95800,4.58,12.71,-17.19,118.3,A3,추세 전환 시도 중
102110,TIGER 200,94970,4.55,12.6,-17.24,113.9,A3,추세 전환 시도 중
434960,DAISHIN343 K200,95895,4.55,12.63,-17.26,280.8,A5,추세 전환 시도 중
404260,KODEX 기후변화솔루션,24690,3.03,10.3,-17.35,246.0,F5,시장 소외주: 관망 권고
108590,TREX 200,94915,4.5,12.55,-17.36,143.9,A4,추세 전환 시도 중
0112X0,마이티 200TR,35340,3.79,12.71,-17.73,180.8,A4,추세 전환 시도 중
451060,1Q 200액티브,30760,4.61,12.84,-17.74,261.7,A5,추세 전환 시도 중
304760,HANARO KRX300,42590,5.26,12.67,-17.78,160.3,A4,추세 전환 시도 중
404120,TIME K신재생에너지액티브,26840,3.29,9.37,-17.86,244.6,F5,시장 소외주: 관망 권고
275300,KODEX 우량주,24915,5.17,14.0,-18.66,106.9,A3,추세 전환 시도 중
337140,KODEX 코스피대형주,32800,4.63,12.75,-19.13,241.4,A5,추세 전환 시도 중
385590,ACE ESG액티브,20205,3.78,11.38,-19.61,233.5,F5,시장 소외주: 관망 권고
138540,TIGER 현대차그룹플러스,70545,5.59,17.73,-20.29,151.1,A4,추세 전환 시도 중
381560,HANARO Fn전기&수소차,15165,4.44,15.02,-20.64,123.7,A4,추세 전환 시도 중
305050,ACE 코스피,66035,4.02,11.49,-20.89,215.3,F5,시장 소외주: 관망 권고
105780,RISE 5대그룹주,14960,4.58,15.61,-20.9,202.7,A5,추세 전환 시도 중
413930,WON AI ESG액티브,24900,4.56,12.36,-20.9,252.4,A5,추세 전환 시도 중
365040,TIGER AI코리아그로스액티브,32000,3.88,11.34,-20.92,330.8,F5,시장 소외주: 관망 권고
385600,ACE 2차전지&친환경차액티브,11990,3.23,13.38,-21.06,126.9,A4,추세 전환 시도 중
487130,KoAct AI인프라액티브,23455,4.15,8.94,-21.18,406.0,F5,시장 소외주: 관망 권고
385720,TIME 코스피액티브,23320,5.09,13.81,-21.26,136.7,A4,추세 전환 시도 중
302450,RISE 코스피,65800,3.95,11.85,-21.38,542.8,F5,시장 소외주: 관망 권고
364690,KODEX 혁신기술테마액티브,34550,4.11,13.26,-21.42,119.6,A3,추세 전환 시도 중
391670,HK 베스트일레븐액티브,24450,5.12,13.09,-22.11,740.1,A5,추세 전환 시도 중
139290,TIGER 200 경기소비재,32685,5.91,15.25,-22.23,108.2,A3,추세 전환 시도 중
091180,KODEX 자동차,38185,5.48,14.24,-22.44,85.5,A3,추세 전환 시도 중
395760,PLUS ESG성장주액티브,19645,4.22,10.64,-24.89,221.8,F5,시장 소외주: 관망 권고
387280,TIGER 퓨처모빌리티액티브,13855,4.49,15.55,-24.97,178.8,A4,추세 전환 시도 중
385520,KODEX 자율주행액티브,16870,3.94,13.03,-25.29,55.6,A2,추세 전환 시도 중
464600,SOL 자동차소부장Fn,19300,4.98,14.3,-26.59,126.2,A4,추세 전환 시도 중
183710,RISE 주식혼합,83660,4.22,9.87,-26.81,502.0,F5,시장 소외주: 관망 권고
402460,HANARO Fn K-메타버스MZ,11200,2.75,8.06,-27.12,529.6,F5,시장 소외주: 관망 권고
472150,TIGER 배당커버드콜액티브,19140,0.82,7.2,-28.09,220.1,F5,시장 소외주: 관망 권고
138530,TIGER LG그룹플러스,11105,4.37,12.57,-29.23,364.0,A5,추세 전환 시도 중
252000,TIGER 200동일가중,21405,0.71,4.82,-30.32,229.4,F5,시장 소외주: 관망 권고
442090,에셋플러스 코리아대장장이액티브,26395,3.19,9.8,-31.5,224.9,F5,시장 소외주: 관망 권고
380340,ACE 코리아AI테크핵심산업,20960,4.25,15.07,-31.98,535.9,A5,추세 전환 시도 중
423170,SOL 한국형글로벌반도체액티브,43470,2.85,7.41,-32.01,202.3,F5,시장 소외주: 관망 권고
183700,RISE 채권혼합,90970,2.3,6.67,-38.93,252.9,F5,시장 소외주: 관망 권고
448330,KODEX 삼성전자채권혼합,16045,2.13,4.84,-40.76,228.7,F5,시장 소외주: 관망 권고
276000,TIGER 글로벌자원생산기업(합성 H),20795,0.75,2.44,-41.47,410.6,F5,시장 소외주: 관망 권고
166400,TIGER 200커버드콜OTM,19825,0.38,3.44,-46.15,215.4,F5,시장 소외주: 관망 권고
0103T0,1Q K소버린AI,11265,4.55,7.64,-49.93,202.5,F5,시장 소외주: 관망 권고
230480,KIWOOM 미국달러선물인버스2X,4430,0.34,2.55,-50.38,322.9,F5,시장 소외주: 관망 권고
461340,HANARO 글로벌생성형AI액티브,30910,1.24,3.15,-50.7,657.5,F5,시장 소외주: 관망 권고
144600,KODEX 은선물(H),14875,-1.13,14.47,-52.52,68.6,A2,추세 전환 시도 중
276650,RISE 글로벌테크놀로지(합성 H),39325,2.37,3.22,-55.4,203.8,F5,시장 소외주: 관망 권고
487340,ACE 머니마켓액티브,104055,0.04,0.07,-55.44,239.0,F5,시장 소외주: 관망 권고
477050,PLUS 머니마켓액티브,52640,0.02,0.05,-55.48,250.2,F5,시장 소외주: 관망 권고
114260,KODEX 국고채3년,61995,0.15,0.4,-55.5,267.9,F5,시장 소외주: 관망 권고
458210,KIWOOM CD금리액티브(합성),109025,0.02,0.08,-55.52,201.0,F5,시장 소외주: 관망 권고
440640,ACE 단기채권알파액티브,110930,0.03,0.09,-55.54,211.2,F5,시장 소외주: 관망 권고
239660,PLUS 우량회사채50,120700,0.08,0.16,-55.56,249.6,F5,시장 소외주: 관망 권고
385550,RISE 단기채권알파액티브,112590,0.05,0.08,-55.57,222.8,F5,시장 소외주: 관망 권고
363510,SOL KIS단기통안채,110820,0.03,0.06,-55.59,335.8,F5,시장 소외주: 관망 권고
0141T0,SOL 중기종합채권(AA-이상)액티브,50270,0.22,0.32,-55.77,921.1,F5,시장 소외주: 관망 권고
0094K0,TIGER 28-04 회사채(A+이상)액티브,99535,0.15,0.34,-55.95,277.0,F5,시장 소외주: 관망 권고
472160,TIGER 미국테크TOP10 INDXX(H),17250,1.05,2.04,-60.55,267.5,F5,시장 소외주: 관망 권고
