ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,14755,-0.37,12.16,-15.93,160.5,A4,추세 전환 시도 중
159800,마이티 코스피100,64410,0.27,9.18,-15.93,315.4,A5,추세 전환 시도 중
491700,HK 200,82645,0.54,8.89,-16.0,25.5,A2,추세 전환 시도 중
237350,KODEX 코스피100,64830,0.51,9.07,-16.02,103.5,A3,추세 전환 시도 중
0098Z0,FOCUS 200,70040,0.16,8.65,-16.05,406.3,F5,시장 소외주: 관망 권고
295040,SOL 200TR,30580,0.0,9.0,-16.08,368.2,A5,추세 전환 시도 중
337160,KODEX 200ESG,33525,-0.03,9.49,-16.15,138.1,A3,추세 전환 시도 중
156080,KODEX MSCI Korea,38400,0.35,9.39,-16.17,43.7,A2,추세 전환 시도 중
278530,KODEX 200TR,29465,-0.07,8.95,-16.18,124.8,A3,추세 전환 시도 중
361580,RISE 200TR,46310,-0.09,8.95,-16.23,131.0,A4,추세 전환 시도 중
332500,ACE 200TR,54850,-0.09,8.99,-16.27,101.2,A3,추세 전환 시도 중
332930,HANARO 200TR,106865,-0.06,9.48,-16.27,50.7,A1,단기 반짝 가능성 체크
100910,KIWOOM KRX100,12855,0.71,9.45,-16.29,55.6,A2,추세 전환 시도 중
310960,TIGER 200TR,47695,-0.17,8.89,-16.3,95.2,A3,추세 전환 시도 중
491220,PLUS 200TR,96785,0.23,8.89,-16.33,95.7,A3,추세 전환 시도 중
494890,KODEX 200액티브,23665,-0.15,8.98,-16.41,204.1,A5,추세 전환 시도 중
293180,HANARO 200,82175,-0.07,8.96,-16.45,69.7,A2,추세 전환 시도 중
148020,RISE 200,82550,-0.1,8.9,-16.46,77.1,A2,추세 전환 시도 중
152100,PLUS 200,83210,-0.11,8.94,-16.48,63.8,A1,단기 반짝 가능성 체크
105190,ACE 200,82310,-0.12,8.89,-16.48,67.1,A2,추세 전환 시도 중
153270,KIWOOM 코스피100,62310,0.18,9.33,-16.5,98.4,A3,추세 전환 시도 중
491510,파워 K-주주가치액티브,18370,0.66,10.8,-16.52,16.1,A2,추세 전환 시도 중
108590,TREX 200,81820,-0.12,8.9,-16.58,166.3,A4,추세 전환 시도 중
122090,PLUS 코스피50,59285,0.43,9.14,-16.59,119.5,A3,추세 전환 시도 중
292050,RISE KRX300,38490,0.48,8.9,-16.62,54.6,A2,추세 전환 시도 중
337120,KODEX 멀티팩터,27495,0.24,9.17,-16.62,310.7,A5,추세 전환 시도 중
102110,TIGER 200,81835,-0.13,8.91,-16.64,88.3,A3,추세 전환 시도 중
307520,TIGER 지주회사,20345,-0.88,9.56,-16.75,121.8,A4,추세 전환 시도 중
472720,TRUSTON 주주가치액티브,23325,0.54,10.18,-16.75,77.2,A2,추세 전환 시도 중
375760,HANARO 탄소효율그린뉴딜,19125,-0.16,9.13,-16.76,69.6,A1,단기 반짝 가능성 체크
310970,TIGER MSCI Korea TR,35770,0.55,9.74,-16.79,135.7,A4,추세 전환 시도 중
290130,RISE ESG사회책임투자,32685,0.17,8.99,-16.88,282.3,A5,추세 전환 시도 중
332940,HANARO MSCI Korea TR,35590,0.82,9.78,-16.92,13.1,A2,추세 전환 시도 중
278540,KODEX MSCI Korea TR,28410,0.6,8.95,-16.94,92.3,A3,추세 전환 시도 중
496130,TRUSTON 코리아밸류업액티브,21245,-0.49,9.76,-16.99,31.3,A2,추세 전환 시도 중
289040,KODEX MSCI KOREA ESG유니버설,24295,0.54,9.14,-17.02,9.2,A2,추세 전환 시도 중
451060,1Q 200액티브,26465,0.28,8.95,-17.04,217.3,A5,추세 전환 시도 중
0104P0,TIGER 코리아배당다우존스위클리커버드콜,12535,0.36,10.25,-17.34,93.0,A3,추세 전환 시도 중
304760,HANARO KRX300,36820,0.44,9.37,-17.51,19.8,A2,추세 전환 시도 중
140700,KODEX 보험,16080,0.56,12.76,-17.51,220.3,A5,추세 전환 시도 중
138520,TIGER 삼성그룹,24835,-0.1,9.5,-17.8,128.6,A4,추세 전환 시도 중
385590,ACE ESG액티브,17755,-0.81,10.55,-18.05,184.3,A4,추세 전환 시도 중
0018C0,PLUS 고배당주위클리고정커버드콜,14345,1.74,9.21,-18.11,109.3,A3,추세 전환 시도 중
280920,PLUS 주도업종,21700,-0.3,9.18,-18.29,63.9,A2,추세 전환 시도 중
227570,TIGER 우량가치,19970,0.35,10.82,-18.3,115.4,A3,추세 전환 시도 중
174350,TIGER 로우볼,21970,-0.95,11.61,-18.48,78.4,A2,추세 전환 시도 중
281990,RISE 중소형고배당,19185,1.43,10.1,-18.56,46.7,A2,추세 전환 시도 중
234310,RISE V&S셀렉트밸류,26595,0.62,9.99,-18.76,7.7,A2,추세 전환 시도 중
0053M0,더제이 중소형포커스액티브,13165,0.23,7.34,-18.93,350.3,F5,시장 소외주: 관망 권고
244670,KODEX 밸류Plus,12750,0.47,9.11,-19.01,244.0,A5,추세 전환 시도 중
261140,TIGER 우선주,23305,2.78,11.08,-19.37,337.0,A5,추세 전환 시도 중
266550,PLUS 중형주저변동50,18705,2.27,11.74,-19.64,637.0,A5,추세 전환 시도 중
285690,FOCUS ESG리더스,19650,-0.86,8.26,-19.94,214.1,F5,시장 소외주: 관망 권고
0094M0,RISE 코리아밸류업위클리고정커버드콜,16105,0.47,5.02,-22.25,256.3,F5,시장 소외주: 관망 권고
0117V0,TIGER 코리아AI전력기기TOP3플러스,15900,-0.93,9.28,-22.35,65.8,A1,단기 반짝 가능성 체크
489030,PLUS 고배당주위클리커버드콜,10075,1.31,9.45,-22.6,113.0,A3,추세 전환 시도 중
266390,KODEX 경기소비재,12090,-0.25,11.27,-22.91,47.4,A1,단기 반짝 가능성 체크
140570,RISE 수출주,21985,-1.24,6.41,-22.94,208.0,F5,시장 소외주: 관망 권고
183710,RISE 주식혼합,74545,0.22,7.09,-22.98,421.8,F5,시장 소외주: 관망 권고
487240,KODEX AI전력핵심설비,29835,-0.91,9.65,-23.06,61.4,A1,단기 반짝 가능성 체크
491820,HANARO 전력설비투자,35940,-0.99,9.59,-23.15,70.8,A1,단기 반짝 가능성 체크
251590,PLUS 고배당저변동50,18715,2.16,9.8,-24.22,92.5,A3,추세 전환 시도 중
215620,HK S&P코리아로우볼,18970,2.04,7.14,-25.23,256.6,F5,시장 소외주: 관망 권고
225060,TIGER 이머징마켓MSCI레버리지(합성 H),14605,1.18,11.23,-25.97,70.7,A2,추세 전환 시도 중
402460,HANARO Fn K-메타버스MZ,10025,-0.4,9.68,-26.02,130.0,A4,추세 전환 시도 중
251600,PLUS 고배당주채권혼합,16280,0.68,5.99,-28.45,246.9,F5,시장 소외주: 관망 권고
375270,RISE 글로벌데이터센터리츠(합성),14615,2.96,9.23,-29.79,136.2,A4,추세 전환 시도 중
483320,ACE 엔비디아밸류체인액티브,17360,-1.48,11.64,-30.08,26.8,A1,단기 반짝 가능성 체크
138530,TIGER LG그룹플러스,9650,-1.43,9.16,-30.7,137.2,A3,추세 전환 시도 중
0090B0,PLUS K방산소부장,10925,2.15,10.3,-30.95,61.0,A2,추세 전환 시도 중
238670,PLUS 스마트베타Quality채권혼합,13100,0.0,2.87,-36.27,254.1,F5,시장 소외주: 관망 권고
360140,KODEX 200롱코스닥150숏선물,13495,2.16,6.22,-39.48,345.8,F5,시장 소외주: 관망 권고
0127R0,RISE 미국AI클라우드인프라,11285,-1.7,14.05,-39.85,14.2,A1,단기 반짝 가능성 체크
0142D0,TIGER 미국AI데이터센터TOP4Plus,9280,-1.85,16.44,-40.78,88.8,A2,추세 전환 시도 중
487340,ACE 머니마켓액티브,103955,0.01,0.1,-41.86,292.0,F5,시장 소외주: 관망 권고
486830,HANARO 머니마켓액티브,52405,0.02,0.09,-41.9,273.0,F5,시장 소외주: 관망 권고
463290,1Q 단기금융채액티브,107590,0.02,0.07,-41.95,959.4,F5,시장 소외주: 관망 권고
453010,PLUS KOFR금리,108365,0.02,0.06,-41.98,560.6,F5,시장 소외주: 관망 권고
157450,TIGER 단기통안채,111115,0.02,0.08,-42.0,261.4,F5,시장 소외주: 관망 권고
114470,KIWOOM 국고채3년,109170,0.02,0.34,-42.28,278.8,F5,시장 소외주: 관망 권고
148070,KIWOOM 국고채10년,108290,0.37,1.19,-42.84,237.7,F5,시장 소외주: 관망 권고
436140,SOL 종합채권(AA-이상)액티브,109410,0.22,0.55,-43.1,395.6,F5,시장 소외주: 관망 권고
426150,WON 대한민국국고채액티브,54440,0.2,0.79,-44.02,207.3,F5,시장 소외주: 관망 권고
363570,KODEX 장기종합채권(AA-이상)액티브,93800,0.47,0.87,-44.4,302.6,F5,시장 소외주: 관망 권고
457700,KODEX 53-09 국고채액티브,10630,0.66,1.24,-46.1,232.3,F5,시장 소외주: 관망 권고
