ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
469150,ACE AI반도체포커스,40760,0.77,10.04,-21.3,37.7,A2,추세 전환 시도 중
325010,KODEX 성장주,33965,0.7,9.09,-21.34,234.6,F5,시장 소외주: 관망 권고
402460,HANARO Fn K-메타버스MZ,10700,2.25,7.21,-21.53,833.1,F5,시장 소외주: 관망 권고
469790,KIWOOM K-테크TOP10,28145,1.64,9.75,-21.61,48.4,A2,추세 전환 시도 중
215620,HK S&P코리아로우볼,19365,0.23,3.95,-25.38,630.3,F5,시장 소외주: 관망 권고
183710,RISE 주식혼합,77600,0.56,7.1,-25.47,378.2,F5,시장 소외주: 관망 권고
380340,ACE 코리아AI테크핵심산업,19345,4.88,10.92,-27.19,684.2,A5,추세 전환 시도 중
412560,TIGER BBIG레버리지,2875,5.7,13.86,-28.12,268.2,A5,추세 전환 시도 중
407820,에셋플러스 코리아플랫폼액티브,9445,-0.21,3.39,-28.46,276.7,F5,시장 소외주: 관망 권고
445150,KODEX 친환경조선해운액티브,36990,0.82,11.2,-28.74,100.0,A3,추세 전환 시도 중
251600,PLUS 고배당주채권혼합,16705,-0.62,4.47,-29.36,250.6,F5,시장 소외주: 관망 권고
0080Y0,SOL 조선TOP3플러스레버리지,22050,0.34,22.64,-29.76,164.7,A4,추세 전환 시도 중
450190,KODEX 한중반도체(합성),36355,-0.86,6.12,-30.3,275.9,F5,시장 소외주: 관망 권고
139230,TIGER 200 중공업,16905,1.26,9.42,-30.77,216.7,F5,시장 소외주: 관망 권고
0090B0,PLUS K방산소부장,11785,0.17,13.32,-30.85,139.3,A4,추세 전환 시도 중
428510,KODEX 차이나AI테크액티브,20135,-1.56,9.13,-30.95,274.9,F5,시장 소외주: 관망 권고
460280,KIWOOM Fn유전자혁신기술,14620,2.99,9.6,-32.01,469.3,F5,시장 소외주: 관망 권고
0141S0,SOL 조선기자재,11630,2.65,11.19,-32.15,137.3,A4,추세 전환 시도 중
470310,UNICORN 생성형AI강소기업액티브,13820,0.8,3.56,-32.22,287.1,F5,시장 소외주: 관망 권고
441540,HANARO Fn조선해운,34460,0.47,11.16,-35.73,139.8,A4,추세 전환 시도 중
494670,TIGER 조선TOP10,31535,0.78,12.83,-35.89,109.0,A3,추세 전환 시도 중
0115D0,KODEX K조선TOP10,10815,0.42,11.78,-36.09,142.9,A4,추세 전환 시도 중
237370,KODEX 코리아배당성장채권혼합,16230,-0.03,3.05,-36.11,253.6,F5,시장 소외주: 관망 권고
466920,SOL 조선TOP3플러스,39210,0.58,11.42,-36.9,97.3,A3,추세 전환 시도 중
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,10440,0.05,1.06,-44.72,271.2,F5,시장 소외주: 관망 권고
217780,TIGER 차이나CSI300인버스(합성),5475,1.3,2.91,-45.94,208.3,F5,시장 소외주: 관망 권고
487340,ACE 머니마켓액티브,103990,0.0,0.12,-46.29,205.3,F5,시장 소외주: 관망 권고
476450,KIWOOM 머니마켓액티브,51945,0.01,0.11,-46.31,406.1,F5,시장 소외주: 관망 권고
491230,PLUS 국공채머니마켓액티브,51710,0.0,0.13,-46.36,240.3,F5,시장 소외주: 관망 권고
459580,KODEX CD금리액티브(합성),1075350,0.01,0.09,-46.58,244.6,F5,시장 소외주: 관망 권고
114100,RISE 국고채3년,108185,0.0,0.3,-46.77,232.9,F5,시장 소외주: 관망 권고
448490,HANARO 32-10 국고채액티브,55000,-0.19,0.64,-48.12,654.3,F5,시장 소외주: 관망 권고
