ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
488210,KIWOOM K-반도체북미공급망,17285,0.44,-6.49,9.52,48.1,B8,황금 눌림목: 최적 매수 타점
487750,BNK 온디바이스AI,18690,-0.48,-4.52,9.36,42.5,B7,황금 눌림목: 최적 매수 타점
292150,TIGER 코리아TOP10,27250,-0.55,-3.45,9.31,170.4,B7,황금 눌림목: 최적 매수 타점
315960,RISE 대형고배당10TR,51500,-0.31,-2.05,9.24,218.9,B8,황금 눌림목: 최적 매수 타점
0000J0,PLUS 한화그룹주,34310,-2.25,3.83,9.2,135.3,S7,천하무적: 시장의 주도주
455850,SOL AI반도체소부장,22360,0.52,-5.63,9.08,93.4,B6,황금 눌림목: 최적 매수 타점
0005D0,SOL 전고체배터리&실리콘음극재,17600,-4.3,-3.75,9.04,90.3,B6,황금 눌림목: 최적 매수 타점
0092B0,SOL 한국원자력SMR,14655,-1.15,2.55,8.88,94.3,S6,천하무적: 시장의 주도주
0098F0,KODEX K원자력SMR,15115,-1.14,3.1,8.34,129.0,S7,천하무적: 시장의 주도주
442580,PLUS 글로벌HBM반도체,54675,-0.55,-8.02,8.0,141.2,B6,황금 눌림목: 최적 매수 타점
495060,TIME 코리아밸류업액티브,20680,-1.52,-2.64,7.22,168.2,B7,황금 눌림목: 최적 매수 타점
474590,WON 반도체밸류체인액티브,24800,-0.76,-5.52,7.2,163.6,B6,황금 눌림목: 최적 매수 타점
463250,TIGER K방산&우주,39360,-3.05,-6.17,7.03,146.6,B7,황금 눌림목: 최적 매수 타점
315930,KODEX Top5PlusTR,55065,-0.29,-2.1,6.15,229.4,B8,황금 눌림목: 최적 매수 타점
363580,KODEX 200IT TR,28260,-1.99,-5.28,5.95,219.1,B8,황금 눌림목: 최적 매수 타점
139260,TIGER 200 IT,71190,-2.18,-5.55,5.9,114.1,B6,황금 눌림목: 최적 매수 타점
487130,KoAct AI인프라액티브,20020,-1.09,-4.37,5.7,104.5,B6,황금 눌림목: 최적 매수 타점
117700,KODEX 건설,5490,-1.08,5.58,5.65,119.2,S6,천하무적: 시장의 주도주
486240,DAISHIN343 AI반도체&인프라액티브,18695,-0.03,-6.36,5.1,82.3,B5,박스권 에너지 응축 중
266370,KODEX IT,38300,-1.17,-4.86,4.9,205.2,B7,황금 눌림목: 최적 매수 타점
495550,SOL 코리아밸류업TR,22900,-0.17,-2.22,4.79,237.5,B7,황금 눌림목: 최적 매수 타점
496080,TIGER 코리아밸류업,22355,-0.78,-2.87,3.66,342.0,B7,황금 눌림목: 최적 매수 타점
495040,PLUS 코리아밸류업,22160,-0.38,-3.06,3.4,279.3,B7,황금 눌림목: 최적 매수 타점
433500,ACE 원자력TOP10,53645,-1.48,2.15,3.36,96.2,S5,안정적 추세 유지 중
496090,KIWOOM 코리아밸류업,22245,-0.51,-3.03,3.32,164.0,B6,황금 눌림목: 최적 매수 타점
495330,1Q 코리아밸류업,22100,-1.58,-3.75,3.24,250.7,B7,황금 눌림목: 최적 매수 타점
290130,RISE ESG사회책임투자,29990,-0.12,-3.32,3.22,135.3,B6,황금 눌림목: 최적 매수 타점
496120,ACE 코리아밸류업,22545,-0.6,-3.18,3.16,268.6,B7,황금 눌림목: 최적 매수 타점
495230,KoAct 코리아밸류업액티브,22660,-0.85,-2.87,3.14,150.5,B6,황금 눌림목: 최적 매수 타점
495050,RISE 코리아밸류업,22290,-1.15,-3.32,3.12,129.2,B6,황금 눌림목: 최적 매수 타점
495850,KODEX 코리아밸류업,22240,-0.98,-3.05,2.75,208.2,B6,황금 눌림목: 최적 매수 타점
495750,HANARO 코리아밸류업,22135,-1.47,-3.47,2.67,289.7,B6,황금 눌림목: 최적 매수 타점
122090,PLUS 코스피50,54320,-0.88,-3.35,2.5,183.8,B5,박스권 에너지 응축 중
466930,SOL 자동차TOP3플러스,19405,-2.14,-3.55,2.42,37.7,B6,황금 눌림목: 최적 매수 타점
289250,TIGER MSCI KOREA ESG유니버설,22455,-0.84,-3.46,2.33,795.0,B6,황금 눌림목: 최적 매수 타점
138540,TIGER 현대차그룹플러스,54710,-2.61,-3.22,2.32,53.7,B6,황금 눌림목: 최적 매수 타점
471990,KODEX AI반도체핵심장비,19785,-0.05,-4.65,2.18,110.1,B4,박스권 에너지 응축 중
385720,TIME 코스피액티브,18610,-2.36,-5.77,2.15,138.3,B5,박스권 에너지 응축 중
278540,KODEX MSCI Korea TR,26075,-1.19,-3.12,2.12,134.3,B5,박스권 에너지 응축 중
140950,파워 코스피100,58275,-1.35,-2.9,1.78,606.7,B6,황금 눌림목: 최적 매수 타점
139220,TIGER 200 건설,6030,-2.66,1.94,1.77,165.9,S5,안정적 추세 유지 중
237350,KODEX 코스피100,59440,-0.81,-2.9,1.72,147.4,B5,박스권 에너지 응축 중
156080,KODEX MSCI Korea,35105,-0.92,-3.48,1.58,323.3,B6,황금 눌림목: 최적 매수 타점
289040,KODEX MSCI KOREA ESG유니버설,22260,-0.69,-3.74,1.5,432.9,B6,황금 눌림목: 최적 매수 타점
310970,TIGER MSCI Korea TR,32595,-1.33,-3.51,1.45,150.6,B5,박스권 에너지 응축 중
337160,KODEX 200ESG,30620,-1.19,-2.95,1.35,163.6,B5,박스권 에너지 응축 중
159800,마이티 코스피100,58995,-1.09,-3.02,1.2,55.6,B6,황금 눌림목: 최적 매수 타점
275300,KODEX 우량주,19680,-1.77,-5.09,1.16,157.6,B5,박스권 에너지 응축 중
445290,KODEX 로봇액티브,32950,-4.26,-9.23,0.99,78.2,B5,박스권 에너지 응축 중
448100,WON 200,77460,-1.2,-2.58,0.97,146.2,B4,박스권 에너지 응축 중
294400,KIWOOM 200TR,98295,-0.87,-2.61,0.95,237.8,B5,박스권 에너지 응축 중
469790,KIWOOM K-테크TOP10,24390,-1.37,-6.17,0.94,136.1,B4,박스권 에너지 응축 중
491700,HK 200,75895,-0.8,-2.98,0.92,212.2,B5,박스권 에너지 응축 중
404120,TIME K신재생에너지액티브,21925,-2.27,-3.12,0.83,89.9,B3,박스권 에너지 응축 중
100910,KIWOOM KRX100,11745,-1.92,-3.73,0.8,121.5,B4,박스권 에너지 응축 중
295040,SOL 200TR,28055,-1.2,-2.67,0.78,170.0,B4,박스권 에너지 응축 중
0098Z0,FOCUS 200,64465,-0.81,-3.34,0.78,860.3,B5,박스권 에너지 응축 중
332940,HANARO MSCI Korea TR,32420,-1.91,-3.8,0.78,109.9,B3,박스권 에너지 응축 중
153270,KIWOOM 코스피100,56995,-1.31,-3.16,0.77,157.1,B4,박스권 에너지 응축 중
152870,파워 200,76155,-0.99,-3.08,0.74,117.2,B3,박스권 에너지 응축 중
278530,KODEX 200TR,27045,-1.42,-2.7,0.74,163.9,B4,박스권 에너지 응축 중
361580,RISE 200TR,42505,-1.11,-2.81,0.67,363.1,B5,박스권 에너지 응축 중
0112X0,마이티 200TR,28125,-0.79,-2.65,0.6,137.5,B4,박스권 에너지 응축 중
491220,PLUS 200TR,88880,-1.01,-3.14,0.58,154.3,B4,박스권 에너지 응축 중
069500,KODEX 200,75195,-1.07,-2.73,0.53,152.2,B4,박스권 에너지 응축 중
293180,HANARO 200,75415,-1.23,-2.7,0.51,128.0,B4,박스권 에너지 응축 중
148020,RISE 200,75805,-1.14,-2.6,0.49,156.0,B4,박스권 에너지 응축 중
332500,ACE 200TR,50325,-1.12,-2.79,0.48,149.6,B4,박스권 에너지 응축 중
105190,ACE 200,75590,-1.16,-2.65,0.48,111.5,B3,박스권 에너지 응축 중
446690,KODEX 아시아AI반도체exChina액티브,36450,-0.25,-5.0,0.44,78.1,B4,박스권 에너지 응축 중
490480,SOL K방산,32545,-2.81,-7.01,0.44,175.6,B4,박스권 에너지 응축 중
494890,KODEX 200액티브,21715,-1.21,-2.84,0.38,214.5,B5,박스권 에너지 응축 중
310960,TIGER 200TR,43800,-1.06,-2.75,0.36,166.0,B4,박스권 에너지 응축 중
472840,ITF 200,74955,-1.19,-2.79,0.36,34.8,B5,박스권 에너지 응축 중
434960,DAISHIN343 K200,75910,-0.99,-2.7,0.36,23.5,B5,박스권 에너지 응축 중
145850,TREX 펀더멘탈 200,80830,-1.3,-1.21,0.35,12.9,B5,박스권 에너지 응축 중
442260,마이티 다이나믹퀀트액티브,26175,-0.91,-2.8,0.32,9.3,B5,박스권 에너지 응축 중
069660,KIWOOM 200,75080,-1.14,-2.83,0.32,192.7,B4,박스권 에너지 응축 중
108590,TREX 200,75130,-1.2,-2.73,0.29,47.7,B5,박스권 에너지 응축 중
152100,PLUS 200,76385,-1.21,-2.69,0.28,150.9,B4,박스권 에너지 응축 중
102110,TIGER 200,75140,-1.08,-2.62,0.28,160.8,B4,박스권 에너지 응축 중
0007N0,아이엠에셋 200,76180,-1.11,-2.66,0.21,44.9,B5,박스권 에너지 응축 중
0138D0,RISE 동학개미,12900,-2.64,-3.44,0.21,35.1,B5,박스권 에너지 응축 중
482030,KoAct 반도체&2차전지핵심소재액티브,11660,-2.71,-5.2,0.08,102.0,B3,박스권 에너지 응축 중
292190,KODEX KRX300,34575,-1.31,-3.12,0.08,105.2,B3,박스권 에너지 응축 중
266160,RISE 고배당,26235,-0.79,0.59,-0.72,127.6,A3,추세 전환 시도 중
457990,PLUS 태양광&ESS,27800,3.58,16.59,-1.37,800.6,A4,추세 전환 시도 중
223190,KODEX 200가치저변동,22095,-0.38,0.2,-3.46,45.0,A1,단기 반짝 가능성 체크
381570,HANARO Fn친환경에너지,10095,-0.64,2.54,-4.2,148.2,A3,추세 전환 시도 중
385510,KODEX 신재생에너지액티브,35650,-0.75,3.71,-6.12,80.3,A2,추세 전환 시도 중
377990,TIGER Fn신재생에너지,21460,0.16,4.91,-6.52,189.8,A3,추세 전환 시도 중
325020,KODEX 배당가치,23910,-0.71,1.85,-6.8,66.7,A1,단기 반짝 가능성 체크
465660,TIGER 일본반도체FACTSET,20550,1.83,0.32,-6.85,75.6,A1,단기 반짝 가능성 체크
139270,TIGER 200 금융,15455,1.44,8.19,-8.61,115.4,A2,추세 전환 시도 중
284980,RISE 200금융,20500,1.64,7.22,-8.89,224.8,A4,추세 전환 시도 중
498860,RISE 코리아금융고배당,18005,-0.3,2.1,-9.31,226.5,A4,추세 전환 시도 중
218420,KODEX 미국S&P500에너지(합성),17785,-0.84,5.14,-9.48,199.7,A3,추세 전환 시도 중
484880,SOL 금융지주플러스고배당,20570,2.7,9.1,-9.85,207.8,A4,추세 전환 시도 중
469170,ACE 포스코그룹포커스,7040,-3.16,0.43,-10.24,81.8,A2,추세 전환 시도 중
0089D0,KODEX 금융고배당TOP10,12685,2.34,7.77,-10.42,165.0,A3,추세 전환 시도 중
413220,SOL 차이나태양광CSI(합성),6395,0.63,5.79,-10.96,223.6,A5,추세 전환 시도 중
196030,ACE 일본TOPIX레버리지(H),74805,2.54,7.21,-11.27,105.6,A2,추세 전환 시도 중
091220,TIGER 은행,15565,2.6,10.23,-11.35,245.8,A5,추세 전환 시도 중
091170,KODEX 은행,14935,2.43,10.75,-11.45,176.2,A4,추세 전환 시도 중
474800,KIWOOM 미국원유에너지기업,14100,-0.46,5.26,-11.81,121.4,A3,추세 전환 시도 중
475070,KoAct 글로벌친환경전력인프라액티브,29405,-3.37,0.51,-11.84,140.4,A3,추세 전환 시도 중
161510,PLUS 고배당주,24900,-0.38,2.47,-12.01,124.4,A3,추세 전환 시도 중
0105E0,SOL 코리아고배당,12600,0.16,3.36,-12.33,112.5,A2,추세 전환 시도 중
279530,KODEX 고배당주,16415,0.8,3.63,-12.74,107.2,A2,추세 전환 시도 중
466940,TIGER 은행고배당플러스TOP10,24810,2.18,8.13,-12.93,207.8,A4,추세 전환 시도 중
210780,TIGER 코스피고배당,23770,-0.5,2.06,-13.02,202.9,A4,추세 전환 시도 중
0098N0,PLUS 자사주매입고배당주,12550,0.24,4.41,-13.15,87.4,A3,추세 전환 시도 중
322410,HANARO K고배당,21600,-1.37,2.32,-13.87,123.5,A3,추세 전환 시도 중
192720,파워 고배당저변동성,54745,-0.55,2.24,-13.88,266.6,A4,추세 전환 시도 중
493420,SOL 미국배당다우존스2호,12265,0.25,8.64,-14.41,226.0,A5,추세 전환 시도 중
489250,KODEX 미국배당다우존스,12475,0.2,8.53,-14.46,146.9,A4,추세 전환 시도 중
402970,ACE 미국배당다우존스,14720,0.41,8.8,-14.49,120.7,A4,추세 전환 시도 중
458750,TIGER 미국배당다우존스타겟커버드콜1호,12850,0.27,8.81,-14.85,198.2,A4,추세 전환 시도 중
446720,SOL 미국배당다우존스,13275,0.3,8.54,-14.88,109.1,A3,추세 전환 시도 중
491510,파워 K-주주가치액티브,16580,-1.16,1.5,-14.98,23.9,A1,단기 반짝 가능성 체크
396510,TIGER 차이나클린에너지SOLACTIVE,8790,1.21,4.89,-15.07,134.6,A4,추세 전환 시도 중
453630,KODEX 미국S&P500필수소비재,13495,-0.22,8.92,-15.07,240.8,A5,추세 전환 시도 중
488480,RISE 일본섹터TOP4Plus,13630,3.06,5.41,-15.45,389.8,A4,추세 전환 시도 중
227560,TIGER 200 생활소비재,13640,-1.48,2.17,-15.46,85.0,A2,추세 전환 시도 중
219390,RISE 미국S&P원유생산기업(합성 H),6320,-0.86,3.44,-15.51,80.4,A2,추세 전환 시도 중
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10185,0.39,8.35,-15.6,138.1,A4,추세 전환 시도 중
0115C0,RISE 미국고배당다우존스TOP10,11845,1.07,8.62,-15.6,250.1,A5,추세 전환 시도 중
0052D0,TIGER 코리아배당다우존스,15150,-0.95,2.16,-15.63,130.2,A3,추세 전환 시도 중
0008E0,ACE 미국중심중소형제조업,13115,-0.3,4.34,-15.96,125.6,A3,추세 전환 시도 중
458760,TIGER 미국배당다우존스타겟커버드콜2호,11125,0.54,9.07,-16.07,270.9,A5,추세 전환 시도 중
458730,TIGER 미국배당다우존스,14490,0.31,8.46,-16.09,144.9,A4,추세 전환 시도 중
140710,KODEX 운송,6645,-0.97,0.76,-16.09,85.8,A2,추세 전환 시도 중
452360,SOL 미국배당다우존스(H),12295,0.12,6.45,-16.1,93.2,A3,추세 전환 시도 중
483290,KODEX 미국배당다우존스타겟커버드콜,10610,0.24,9.1,-16.2,134.1,A4,추세 전환 시도 중
437370,RISE 글로벌농업경제,11020,-1.25,4.45,-16.28,137.6,A3,추세 전환 시도 중
284430,KODEX 200미국채혼합,18730,0.21,0.7,-16.51,140.5,A3,추세 전환 시도 중
0048K0,KODEX 차이나휴머노이드로봇,11455,1.91,0.75,-16.93,110.2,A2,추세 전환 시도 중
497780,KoAct 미국천연가스인프라액티브,10550,0.81,3.53,-17.35,85.4,A3,추세 전환 시도 중
166400,TIGER 200커버드콜OTM,18670,0.19,0.35,-17.49,14.8,A1,단기 반짝 가능성 체크
139280,TIGER 경기방어,13600,-1.02,0.37,-17.6,167.2,A3,추세 전환 시도 중
399580,RISE 글로벌클린에너지,10065,-3.68,2.13,-17.89,99.7,A3,추세 전환 시도 중
0018C0,PLUS 고배당주위클리고정커버드콜,13135,0.27,2.62,-17.94,112.5,A3,추세 전환 시도 중
0036Z0,RISE 미국천연가스밸류체인,11965,-0.13,4.18,-18.0,75.5,A1,단기 반짝 가능성 체크
140700,KODEX 보험,14260,0.04,3.78,-18.07,141.0,A3,추세 전환 시도 중
244670,KODEX 밸류Plus,11685,-1.81,1.87,-18.2,69.5,A1,단기 반짝 가능성 체크
277650,TIGER 코스피중형주,21320,-1.75,0.42,-18.24,72.7,A1,단기 반짝 가능성 체크
483420,ACE 애플밸류체인액티브,16150,0.5,2.7,-18.28,169.8,A3,추세 전환 시도 중
227570,TIGER 우량가치,18020,-2.44,0.25,-18.75,109.9,A2,추세 전환 시도 중
200030,KODEX 미국S&P500산업재(합성),42725,-0.4,4.96,-19.01,69.1,A2,추세 전환 시도 중
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11370,-1.26,1.88,-19.22,63.0,A1,단기 반짝 가능성 체크
429000,TIGER 미국S&P500배당귀족,13995,-0.14,5.66,-19.49,131.6,A4,추세 전환 시도 중
266410,KODEX 필수소비재,8855,-1.61,0.45,-19.58,110.2,A2,추세 전환 시도 중
0131A0,SOL 차이나소비트렌드,10290,-0.87,3.21,-19.74,21.3,A1,단기 반짝 가능성 체크
174350,TIGER 로우볼,19685,-1.11,1.52,-19.82,626.3,A4,추세 전환 시도 중
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,13155,2.14,6.56,-20.16,161.4,A4,추세 전환 시도 중
488290,마이다스 일본테크액티브,34045,1.87,1.38,-20.23,6.1,A1,단기 반짝 가능성 체크
101280,KODEX 일본TOPIX100,29115,1.06,3.12,-20.27,40.1,A1,단기 반짝 가능성 체크
334700,RISE 팔라듐선물인버스(H),2895,4.32,10.08,-20.35,133.8,A3,추세 전환 시도 중
460660,RISE 미국S&P배당킹,12200,0.04,6.64,-20.37,172.8,A4,추세 전환 시도 중
489860,KIWOOM 글로벌전력GRID인프라,14610,-1.45,2.06,-20.38,184.4,A4,추세 전환 시도 중
238720,ACE 일본Nikkei225(H),38980,0.91,1.78,-20.49,64.9,A1,단기 반짝 가능성 체크
424460,HANARO 글로벌워터MSCI(합성),16475,0.0,2.78,-20.51,93.6,A3,추세 전환 시도 중
241180,TIGER 일본니케이225,30560,0.18,1.39,-20.67,81.0,A2,추세 전환 시도 중
373790,KIWOOM 미국방어배당성장나스닥,16890,1.32,7.0,-20.7,215.5,A5,추세 전환 시도 중
195920,TIGER 일본TOPIX(합성 H),31450,0.46,3.61,-20.72,15.1,A1,단기 반짝 가능성 체크
251600,PLUS 고배당주채권혼합,15360,-0.29,1.19,-21.1,160.5,A3,추세 전환 시도 중
215620,HK S&P코리아로우볼,17705,-0.53,2.37,-21.14,6.2,A1,단기 반짝 가능성 체크
0004G0,1Q 미국배당TOP30,9650,0.31,6.57,-21.2,70.9,A2,추세 전환 시도 중
388280,RISE K엔터&여행레저,8370,-1.59,0.84,-21.21,201.5,A4,추세 전환 시도 중
228800,TIGER 여행레저,3670,-1.34,5.92,-21.24,258.2,A4,추세 전환 시도 중
269530,PLUS S&P글로벌인프라,21380,0.92,3.38,-21.35,187.4,A4,추세 전환 시도 중
490490,SOL 미국배당미국채혼합50,11415,0.57,5.55,-21.58,172.4,A4,추세 전환 시도 중
266550,PLUS 중형주저변동50,16740,-1.82,1.95,-21.62,729.5,A4,추세 전환 시도 중
0053L0,TIGER 차이나휴머노이드로봇,13395,0.94,0.34,-21.67,94.9,A2,추세 전환 시도 중
213630,PLUS 미국다우존스고배당주(합성 H),19770,-1.27,2.25,-21.68,140.9,A3,추세 전환 시도 중
269370,TIGER S&P글로벌인프라(합성),18380,1.74,4.73,-21.71,148.5,A3,추세 전환 시도 중
269420,KODEX S&P글로벌인프라(합성),23120,-0.47,2.96,-21.81,51.9,A1,단기 반짝 가능성 체크
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),8115,-0.61,3.24,-21.83,98.0,A3,추세 전환 시도 중
481200,SOL 미국테크TOP10인버스(합성),6105,2.78,3.21,-21.87,145.7,A3,추세 전환 시도 중
490600,RISE 미국배당100데일리고정커버드콜,9435,0.05,6.13,-21.93,94.0,A3,추세 전환 시도 중
225050,TIGER 유로스탁스레버리지(합성 H),14740,-0.81,0.61,-22.14,29.2,A0,단기 반짝 가능성 체크
261920,ACE MSCI필리핀(합성),14235,0.07,3.79,-22.44,90.2,A3,추세 전환 시도 중
204480,TIGER 차이나CSI300레버리지(합성),28450,0.25,3.02,-22.57,50.5,A1,단기 반짝 가능성 체크
409810,KODEX 미국나스닥100선물인버스(H),6645,1.84,4.48,-22.79,873.3,A5,추세 전환 시도 중
0127M0,ACE 미국대형가치주액티브,11000,0.18,2.76,-22.95,79.0,A2,추세 전환 시도 중
244660,KODEX 퀄리티Plus,9805,-1.41,0.26,-23.01,684.9,A4,추세 전환 시도 중
195970,PLUS 선진국MSCI(합성 H),15645,-1.29,0.87,-23.15,41.7,A1,단기 반짝 가능성 체크
475380,RISE 글로벌리얼티인컴,10775,0.05,2.62,-23.16,100.7,A3,추세 전환 시도 중
483030,KIWOOM 미국블록버스터바이오테크의약품+,11520,-1.07,2.86,-23.32,91.9,A2,추세 전환 시도 중
497510,ACE 글로벌빅파마,12870,-2.5,3.21,-23.56,188.9,A3,추세 전환 시도 중
0046Y0,ACE 미국배당퀄리티,12430,-0.8,3.45,-23.84,202.4,A5,추세 전환 시도 중
488500,TIGER 미국S&P500동일가중,12350,-0.24,2.92,-23.85,174.3,A3,추세 전환 시도 중
251590,PLUS 고배당저변동50,17045,-0.99,1.7,-24.02,153.6,A3,추세 전환 시도 중
289480,TIGER 200커버드콜,9930,-0.95,0.35,-24.06,147.8,A4,추세 전환 시도 중
266390,KODEX 경기소비재,10865,-2.07,0.51,-24.24,43.4,A1,단기 반짝 가능성 체크
0036D0,TIME 미국배당다우존스액티브,10895,0.32,2.78,-24.3,57.4,A2,추세 전환 시도 중
276990,KODEX 글로벌로봇(합성),24225,-1.54,0.12,-24.31,59.0,A1,단기 반짝 가능성 체크
0107F0,KIWOOM 미국고배당&AI테크,10875,-0.64,4.32,-24.34,43.4,A2,추세 전환 시도 중
138920,KODEX 콩선물(H),11460,0.84,3.52,-24.48,231.3,A5,추세 전환 시도 중
0079X0,ACE BYD밸류체인액티브,12540,2.24,0.93,-24.64,24.9,A1,단기 반짝 가능성 체크
440340,TIGER 글로벌멀티에셋TIF액티브,12405,0.85,3.89,-24.65,44.5,A2,추세 전환 시도 중
0086B0,TIGER 리츠부동산인프라TOP10액티브,10655,0.19,0.19,-24.67,111.7,A2,추세 전환 시도 중
238670,PLUS 스마트베타Quality채권혼합,12735,0.04,0.04,-24.73,39.5,A1,단기 반짝 가능성 체크
245350,TIGER 유로스탁스배당30,19210,-0.88,3.03,-24.82,92.6,A2,추세 전환 시도 중
283580,KODEX 차이나CSI300,15860,-0.16,1.05,-24.88,44.5,A1,단기 반짝 가능성 체크
391600,ACE 미국친환경그린테마,11615,-1.78,1.4,-24.89,316.2,A4,추세 전환 시도 중
295020,RISE 국채선물10년인버스,58050,0.15,0.57,-24.94,395.5,A4,추세 전환 시도 중
360140,KODEX 200롱코스닥150숏선물,12705,2.58,7.72,-24.98,43.9,A1,단기 반짝 가능성 체크
456680,TIGER 차이나전기차레버리지(합성),9865,5.0,7.23,-25.01,143.9,A3,추세 전환 시도 중
174360,RISE 중국본토대형주CSI100,24370,0.29,0.66,-25.22,62.5,A1,단기 반짝 가능성 체크
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10500,-0.99,2.19,-25.23,55.6,A1,단기 반짝 가능성 체크
182480,TIGER 미국MSCI리츠(합성 H),12640,-0.2,1.89,-25.29,36.8,A1,단기 반짝 가능성 체크
441640,KODEX 미국배당커버드콜액티브,13060,-0.53,3.16,-25.42,117.3,A3,추세 전환 시도 중
454180,KIWOOM 차이나내수소비TOP CSI,9390,-0.48,3.41,-25.59,98.6,A2,추세 전환 시도 중
435540,KIWOOM TDF2040액티브,16515,-0.57,0.09,-25.6,94.0,A1,단기 반짝 가능성 체크
219900,ACE 중국본토CSI300레버리지(합성),4715,-0.11,0.53,-25.71,36.0,A1,단기 반짝 가능성 체크
314700,HANARO 농업융복합산업,11235,-1.27,0.76,-25.72,63.8,A1,단기 반짝 가능성 체크
329200,TIGER 리츠부동산인프라,4530,0.22,0.44,-25.74,147.0,A3,추세 전환 시도 중
