market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,252410,RISE 200선물인버스,3305.0,5667.0,3345.0,23777.0,3315.0,2596.0,3250.0,2258.0,3240.0,1950.0,3245.0,612.0,3215.0,512.0,3120.0,4845.0,3120.0,6235.0,3030.0,1171.0,2925.0,5991.0,2865.0,12401.0,2855.0,27284.0,2855.0,8461.0,2830.0,6116.0,2810.0,13583.0,2780.0,10934.0,2760.0,5319.0,2720.0,35352.0,2685.0,50652.0,2640.0,15572.0,2665.0,22193.0,2640.0,49645.0,2620.0,47639.0,2600.0,39782.0,2620.0,73830.0,2530.0,33792.0,2480.0,144097.0,2465.0,34404.0,2450.0,46578.0
ETF,475720,RISE 200위클리커버드콜,10327.0,1350908.0,10220.0,1794768.0,10274.0,870672.0,10410.0,1325081.0,10448.0,1080056.0,10488.0,1597666.0,10561.0,2594919.0,10620.0,1506847.0,10684.0,1517966.0,10832.0,2405180.0,10950.0,1902140.0,11058.0,2578978.0,11137.0,2242106.0,11157.0,1449867.0,11246.0,951113.0,11374.0,1144890.0,11462.0,879716.0,11536.0,1400815.0,11650.0,1030283.0,11724.0,1957684.0,11797.0,1587381.0,11738.0,2572491.0,11822.0,1834577.0,11970.0,1632384.0,12083.0,2188764.0,12034.0,2350780.0,12290.0,2732388.0,12345.0,4026103.0,12340.0,3831333.0,12430.0,2339166.0
ETF,148020,RISE 200,57826.0,978479.0,57168.0,602551.0,57427.0,750562.0,58804.0,1258559.0,58969.0,725873.0,58989.0,810095.0,59503.0,506339.0,61085.0,1602957.0,61280.0,847909.0,63071.0,1407175.0,65491.0,1746174.0,66599.0,1761771.0,67128.0,3095706.0,67078.0,2073321.0,67642.0,2103543.0,68051.0,1879411.0,68950.0,2193740.0,69299.0,1403206.0,70492.0,2136002.0,71270.0,2499336.0,72278.0,2110275.0,71694.0,2102673.0,72233.0,2120308.0,73047.0,3109103.0,73526.0,2730956.0,72802.0,2041940.0,75352.0,2570711.0,76690.0,5423324.0,77605.0,3190532.0,77830.0,2613840.0
ETF,0122W0,RISE 26-11 회사채(AA-이상)액티브,49965.0,1520.0,49995.0,670.0,50000.0,2122.0,50015.0,10083.0,50005.0,6494.0,50040.0,791.0,50030.0,2523.0,50060.0,261.0,50050.0,3264.0,50055.0,2886.0,50075.0,4910.0,50100.0,7358.0,50120.0,2568.0,50140.0,3042.0,50145.0,477.0,50135.0,948.0,50155.0,1151.0,50165.0,2687.0,50155.0,2821.0,50160.0,203.0,50175.0,1128.0,50180.0,4182.0,50165.0,5413.0,50180.0,1214.0,50195.0,4160.0,50200.0,7293.0,50190.0,1144.0,50180.0,3315.0,50180.0,2416.0,50175.0,477.0
ETF,465330,RISE 2차전지TOP10,10870.0,216751.0,10225.0,684271.0,10160.0,588888.0,10355.0,301648.0,10295.0,171221.0,10350.0,252246.0,10225.0,326604.0,10215.0,180577.0,9810.0,290953.0,9565.0,315748.0,9845.0,351012.0,10010.0,236922.0,9900.0,372980.0,9795.0,234812.0,9670.0,156755.0,10100.0,387706.0,10675.0,493763.0,10365.0,365216.0,10585.0,263742.0,10280.0,239406.0,10720.0,410354.0,11055.0,1258439.0,10870.0,594914.0,11750.0,950359.0,11700.0,1181219.0,12550.0,1084917.0,12600.0,670257.0,13530.0,1125646.0,13510.0,1475559.0,13025.0,985419.0
ETF,465350,RISE 2차전지TOP10인버스(합성),23458.0,138812.0,24749.0,298795.0,24887.0,258985.0,24424.0,81545.0,24636.0,79627.0,24390.0,116256.0,24735.0,161747.0,24785.0,101525.0,25735.0,136110.0,26385.0,179687.0,25695.0,202282.0,25205.0,170433.0,25575.0,177739.0,25770.0,109730.0,26045.0,174954.0,24940.0,305458.0,23430.0,412723.0,24135.0,217121.0,23705.0,145823.0,24315.0,150684.0,23255.0,254389.0,22580.0,339734.0,22895.0,298652.0,20940.0,1568919.0,20990.0,1008756.0,19530.0,1084112.0,19310.0,452147.0,17900.0,874065.0,17935.0,1131341.0,18570.0,735669.0
ETF,422420,RISE 2차전지액티브,7169.0,188578.0,6785.0,349503.0,6804.0,359715.0,6964.0,234592.0,6889.0,169696.0,6884.0,164758.0,6790.0,170827.0,6860.0,312123.0,6625.0,233780.0,6590.0,280354.0,6780.0,285569.0,6865.0,135242.0,6755.0,367721.0,6640.0,307823.0,6615.0,200686.0,6810.0,408490.0,7075.0,784178.0,7030.0,467911.0,7130.0,346936.0,7000.0,185116.0,7205.0,385891.0,7480.0,1467221.0,7410.0,407493.0,7915.0,1476619.0,7860.0,1176564.0,8290.0,1946077.0,8430.0,2736194.0,9080.0,6526920.0,9085.0,2516901.0,8910.0,1233977.0
ETF,105780,RISE 5대그룹주,9340.0,5267.0,9140.0,8404.0,9220.0,3586.0,9380.0,5355.0,9405.0,11068.0,9395.0,8035.0,9390.0,6669.0,9585.0,10462.0,9640.0,16797.0,9800.0,17487.0,10075.0,9219.0,10240.0,34469.0,10500.0,17884.0,10490.0,25850.0,10630.0,12228.0,10685.0,31169.0,11085.0,45821.0,11145.0,29933.0,11280.0,31488.0,11305.0,45507.0,11750.0,52888.0,11595.0,46099.0,11870.0,50459.0,11865.0,53267.0,11860.0,52034.0,11690.0,29930.0,11900.0,23691.0,12060.0,27028.0,12335.0,28680.0,12315.0,43842.0
ETF,469070,RISE AI&로봇,12645.0,1588297.0,12500.0,1389152.0,13000.0,1319771.0,13455.0,1225454.0,13240.0,1426196.0,13135.0,647453.0,12980.0,941811.0,13400.0,1120004.0,13210.0,848808.0,13610.0,1286591.0,13490.0,1684277.0,13310.0,1791303.0,13455.0,2170715.0,13255.0,1241257.0,13480.0,1150988.0,13580.0,1320524.0,14230.0,2519051.0,14445.0,2427881.0,15445.0,3389622.0,15495.0,5732268.0,17215.0,5933706.0,17345.0,7518318.0,17875.0,7719711.0,17660.0,8122580.0,17275.0,5583021.0,18170.0,5368816.0,18045.0,4276197.0,18695.0,5985626.0,18985.0,4611177.0,18435.0,5644708.0
ETF,0093A0,RISE AI반도체TOP10,15880.0,44092.0,15475.0,2395301.0,15465.0,316650.0,16265.0,279902.0,16155.0,143403.0,16145.0,45591.0,16665.0,99258.0,16735.0,80565.0,16510.0,1810171.0,17920.0,218269.0,18365.0,148566.0,19835.0,169954.0,19265.0,263133.0,19175.0,390653.0,18830.0,87845.0,18645.0,176833.0,18745.0,101170.0,19000.0,64097.0,19240.0,109700.0,19370.0,126434.0,19405.0,112939.0,18910.0,150421.0,18735.0,73262.0,18875.0,73611.0,18805.0,65932.0,19700.0,117324.0,20975.0,222027.0,22515.0,199117.0,23445.0,336298.0,24775.0,378649.0
ETF,0101N0,RISE AI전력인프라,12700.0,101995.0,12225.0,133453.0,12420.0,84828.0,12585.0,100441.0,12465.0,115463.0,12350.0,106057.0,12045.0,126481.0,12490.0,135268.0,12250.0,95640.0,12585.0,163497.0,13210.0,279457.0,13235.0,354211.0,13000.0,288878.0,12990.0,218781.0,13050.0,140707.0,13405.0,347747.0,13585.0,303998.0,13920.0,515309.0,13915.0,527785.0,14040.0,485648.0,14325.0,521684.0,14600.0,797326.0,14265.0,799926.0,14380.0,729084.0,14360.0,444251.0,14240.0,420404.0,14470.0,462496.0,14770.0,996471.0,14945.0,477286.0,14915.0,669021.0
ETF,427120,RISE AI플랫폼,7124.0,978087.0,7054.0,380648.0,7074.0,5920941.0,7259.0,2051361.0,7204.0,600803.0,7134.0,908275.0,7030.0,311128.0,7160.0,242554.0,7175.0,741040.0,7445.0,115249.0,7370.0,33374.0,7425.0,8062.0,7230.0,17003.0,7165.0,7890.0,7260.0,11256.0,7245.0,16199.0,7240.0,35251.0,7165.0,22677.0,7150.0,22559.0,7045.0,13242.0,7035.0,8181.0,7185.0,30693.0,6965.0,40636.0,7040.0,22532.0,7555.0,309006.0,7825.0,241889.0,7900.0,229216.0,7990.0,101981.0,8115.0,86686.0,7990.0,32563.0
ETF,477080,RISE CD금리액티브(합성),105365.0,2612.0,105395.0,6427.0,105410.0,1555.0,105415.0,7586.0,105430.0,2561.0,105445.0,3561.0,105465.0,14410.0,105485.0,18475.0,105495.0,23828.0,105510.0,8768.0,105530.0,8377.0,105535.0,3427.0,105545.0,16191.0,105560.0,9728.0,105580.0,3029.0,105585.0,8483.0,105590.0,5033.0,105600.0,6417.0,105620.0,8664.0,105630.0,10312.0,105635.0,3766.0,105640.0,6164.0,105650.0,8461.0,105680.0,6692.0,105690.0,11309.0,105690.0,8508.0,105695.0,9072.0,105700.0,7616.0,105725.0,6254.0,105740.0,8951.0
ETF,290130,RISE ESG사회책임투자,22240.0,56117.0,22130.0,61558.0,22030.0,11812.0,22785.0,17916.0,22775.0,55012.0,22895.0,22294.0,23230.0,83326.0,24040.0,185018.0,24145.0,171556.0,24985.0,193453.0,26070.0,162590.0,26555.0,219590.0,26750.0,330309.0,26855.0,244124.0,26775.0,148244.0,26940.0,147001.0,27060.0,153574.0,27350.0,98014.0,27610.0,138137.0,28040.0,251062.0,28320.0,394767.0,27795.0,89073.0,27970.0,151983.0,28385.0,298515.0,28770.0,121610.0,28425.0,121668.0,29615.0,189942.0,30275.0,359173.0,30535.0,172964.0,31020.0,358088.0
ETF,367770,RISE 수소경제테마,17805.0,75475.0,17300.0,65985.0,17625.0,39127.0,17765.0,50727.0,17685.0,55508.0,17735.0,51393.0,17385.0,74188.0,17965.0,97994.0,17800.0,70846.0,17820.0,82170.0,18465.0,91554.0,18565.0,159108.0,19010.0,286575.0,19020.0,146020.0,19745.0,130625.0,20160.0,126460.0,21440.0,307436.0,21670.0,105100.0,22005.0,212089.0,21875.0,113734.0,22950.0,355040.0,22900.0,244068.0,23540.0,301488.0,23195.0,282866.0,23275.0,216089.0,23080.0,171521.0,23030.0,188615.0,23430.0,186260.0,23800.0,253131.0,23195.0,230465.0
ETF,326240,RISE IT플러스,23650.0,22433.0,23170.0,9100.0,23185.0,19223.0,23755.0,10685.0,23850.0,19453.0,23860.0,26844.0,24165.0,43272.0,24710.0,58013.0,24485.0,64410.0,25500.0,232117.0,26300.0,290652.0,26755.0,111069.0,26685.0,152480.0,26620.0,73107.0,26290.0,35474.0,26540.0,27580.0,26965.0,25917.0,27105.0,28825.0,27300.0,44995.0,27530.0,58355.0,27735.0,56804.0,27490.0,52984.0,27515.0,23922.0,28370.0,74973.0,28705.0,58243.0,29195.0,66800.0,30340.0,57334.0,31480.0,66859.0,31685.0,53367.0,31865.0,47133.0
ETF,385560,RISE KIS국고채30년Enhanced,71700.0,32799.0,71175.0,24074.0,71120.0,21439.0,70895.0,33260.0,70830.0,38853.0,71190.0,31314.0,70665.0,39097.0,71300.0,40363.0,70860.0,44513.0,70945.0,67300.0,70500.0,71100.0,70975.0,54548.0,71515.0,39658.0,71570.0,32526.0,71040.0,28598.0,71360.0,46839.0,70630.0,48877.0,70605.0,60254.0,69560.0,117777.0,69720.0,83034.0,68705.0,75938.0,66845.0,116682.0,67135.0,61885.0,67815.0,43504.0,67120.0,44090.0,67435.0,56132.0,67660.0,46371.0,67835.0,57838.0,67070.0,79923.0,66505.0,92108.0
ETF,479520,RISE KOFR금리액티브(합성),104455.0,1175.0,104460.0,1746.0,104480.0,1196.0,104500.0,4228.0,104510.0,2503.0,104505.0,6437.0,104545.0,22046.0,104540.0,18659.0,104565.0,2587.0,104580.0,6659.0,104590.0,3880.0,104600.0,2638.0,104610.0,4005.0,104615.0,1250.0,104635.0,4149.0,104645.0,4971.0,104650.0,2445.0,104655.0,4600.0,104665.0,2728.0,104680.0,3536.0,104695.0,4171.0,104705.0,2063.0,104710.0,4525.0,104720.0,4055.0,104735.0,4825.0,104750.0,7445.0,104750.0,5042.0,104755.0,4572.0,104760.0,3491.0,104790.0,4141.0
ETF,270800,RISE KQ고배당,13159.0,1508.0,13189.0,290.0,13344.0,163.0,13543.0,866.0,13463.0,548.0,13339.0,184.0,13378.0,292.0,13359.0,13969.0,13339.0,193.0,13757.0,727.0,13956.0,2178.0,14026.0,1772.0,13926.0,2128.0,13782.0,3752.0,13896.0,257.0,13816.0,1124.0,13896.0,2009.0,13966.0,91.0,13891.0,1086.0,14135.0,23524.0,14200.0,7743.0,14180.0,6456.0,13677.0,1243.0,13672.0,621.0,13951.0,834.0,14573.0,3820.0,14692.0,14188.0,15345.0,21079.0,15820.0,8188.0,15955.0,2419.0
ETF,292050,RISE KRX300,27245.0,662.0,26840.0,6255.0,27120.0,114.0,27620.0,1955.0,27670.0,21565.0,27675.0,10025.0,27965.0,1948.0,28695.0,643.0,28715.0,1035.0,29640.0,2178.0,30635.0,2426.0,31185.0,7331.0,31290.0,2801.0,31415.0,664.0,31545.0,1063.0,31795.0,745.0,32085.0,1917.0,32285.0,1060.0,32745.0,764.0,33270.0,1981.0,33640.0,1720.0,33445.0,1880.0,33507.0,5318.0,33955.0,1948.0,34165.0,3000.0,34210.0,1725.0,35195.0,4114.0,36100.0,8689.0,36460.0,2722.0,36595.0,2852.0
ETF,388280,RISE K엔터&여행레저,7770.0,18272.0,7715.0,36344.0,7740.0,7075.0,7780.0,8673.0,7785.0,16761.0,7855.0,21510.0,7700.0,22650.0,7705.0,2701.0,7765.0,10748.0,7735.0,34793.0,7645.0,51891.0,7585.0,28331.0,7610.0,54573.0,7615.0,176990.0,7610.0,34145.0,7625.0,35201.0,7665.0,15892.0,7750.0,39765.0,7775.0,26731.0,7800.0,104492.0,7880.0,41180.0,7930.0,66133.0,7975.0,37428.0,8040.0,74336.0,8065.0,54203.0,8005.0,27288.0,8025.0,44918.0,8125.0,38550.0,8220.0,71601.0,8300.0,177347.0
