ticker,name,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V
0083S0,1Q 미국메디컬AI,11470.0,135837.0,11630.0,142452.0,11725.0,144937.0,12100.0,129931.0,12335.0,148931.0,12260.0,96665.0,12270.0,322659.0,12350.0,181631.0,12240.0,125886.0,12385.0,153839.0,12275.0,159230.0,12110.0,195688.0,12005.0,198195.0,11860.0,217842.0,11950.0,159873.0,12305.0,217400.0,11795.0,266597.0,11970.0,142658.0,11815.0,209403.0,11560.0,209248.0,11335.0,201103.0,11000.0,172583.0,11175,128878,10870,172091,10605,189677,10265,194699,10715,143416,10800,127729,10590,139915,10310,138815
0004G0,1Q 미국배당TOP30,8955.0,20173.0,8955.0,19084.0,8920.0,23657.0,9020.0,12903.0,8985.0,22598.0,9150.0,17278.0,9290.0,42909.0,9325.0,24074.0,9355.0,10994.0,9410.0,38012.0,9540.0,23830.0,9390.0,23455.0,9385.0,17022.0,9290.0,24028.0,9390.0,13760.0,9410.0,13466.0,9215.0,40070.0,9225.0,13408.0,9165.0,29028.0,9025.0,27062.0,9055.0,21861.0,9310.0,29552.0,9350,22130,9425,21268,9620,49881,9650,17391,9795,38846,9735,37472,9740,11176,9685,24231
0131V0,1Q 미국우주항공테크,12770.0,1341544.0,13535.0,1668106.0,13925.0,1533721.0,14520.0,1342983.0,14200.0,1336166.0,14355.0,1182293.0,14640.0,2760479.0,14920.0,2406720.0,14540.0,2070136.0,14830.0,1696883.0,15220.0,2178078.0,15595.0,3795231.0,15415.0,2633383.0,15065.0,2751745.0,14740.0,3044791.0,14985.0,2786982.0,14310.0,3710856.0,13840.0,3186512.0,13955.0,2103386.0,14005.0,2707226.0,13660.0,2355176.0,13020.0,2137007.0,13125,2831369,13420,1563968,12620,1967304,11815,2308836,12895,1912887,13005,1167615,12710,1749250,12210,2089908
0094X0,1Q 샤오미밸류체인액티브,9990.0,62372.0,9990.0,114687.0,10060.0,156009.0,9925.0,118917.0,9820.0,128357.0,10035.0,111468.0,10285.0,107604.0,10300.0,120243.0,10375.0,78611.0,10205.0,72535.0,10335.0,106361.0,10295.0,75228.0,10235.0,86581.0,10155.0,96204.0,10115.0,155590.0,10200.0,155339.0,9875.0,81815.0,10035.0,65555.0,10065.0,114544.0,10015.0,209906.0,9900.0,130485.0,9710.0,75548.0,9660,79028,9600,76637,9680,80092,9750,73952,9800,130612,9895,134780,9930,167724,9860,207030
0017Y0,1Q 종합채권(AA-이상)액티브,98125.0,856.0,97915.0,422.0,98060.0,426.0,98415.0,278.0,98485.0,64.0,98220.0,8064.0,98245.0,196.0,98185.0,268.0,98125.0,107.0,97630.0,76.0,97875.0,260.0,97520.0,58.0,97060.0,515.0,97125.0,467.0,97285.0,425.0,97125.0,902.0,97380.0,562.0,97315.0,1078.0,97455.0,310.0,97075.0,196.0,96960.0,137.0,97020.0,198.0,96630,256,96480,483,96560,258,96500,272,96345,133,96520,580,96715,67,96875,114
0052T0,1Q 중단기회사채(A-이상)액티브,50035.0,412.0,50050.0,52.0,50045.0,1.0,50070.0,52.0,50100.0,283.0,50100.0,1.0,50100.0,407.0,50085.0,555.0,50115.0,210.0,50030.0,23011.0,50105.0,1215.0,50100.0,63.0,50115.0,1582.0,50105.0,15063.0,50130.0,65.0,50130.0,2046.0,50135.0,10047.0,50135.0,834.0,50145.0,1031.0,50130.0,69.0,50115.0,31.0,50115.0,30154.0,50095,182,50060,78,50060,223,50060,340,50020,32830,50040,1102,50065,31,50100,74
472350,1Q 차이나H(H),16605.0,101.0,16520.0,142.0,16835.0,112.0,16535.0,32494.0,16355.0,1117.0,16470.0,585.0,16610.0,2751.0,16890.0,335.0,16745.0,272.0,16800.0,1068.0,16720.0,472.0,16570.0,305.0,16450.0,1868.0,16425.0,312.0,16495.0,216.0,16590.0,196.0,16550.0,263.0,16645.0,587.0,17050.0,2050.0,17200.0,370.0,16850.0,203.0,16300.0,488.0,16345,55,16370,451,16225,1250,16425,150,16535,180,16620,137,16750,951,16620,1330
495330,1Q 코리아밸류업,18140.0,92124.0,18680.0,110349.0,19055.0,56724.0,19290.0,63338.0,19300.0,35382.0,19580.0,31846.0,19700.0,37882.0,19915.0,22195.0,20080.0,27794.0,20335.0,22494.0,20510.0,22647.0,20985.0,29915.0,21000.0,32430.0,21055.0,38597.0,21175.0,60376.0,21220.0,22751.0,20960.0,41497.0,21730.0,50001.0,22200.0,74425.0,22450.0,67785.0,22960.0,58298.0,21595.0,183167.0,23100,80094,23400,57296,22455,119504,22100,149802,23120,137056,23200,60338,23325,37909,24120,140168
492500,1Q 현대차그룹채권(A+이상)&국고통안,51025.0,1504.0,51020.0,427.0,51025.0,6501.0,51080.0,1591.0,51125.0,1496.0,51095.0,2171.0,51100.0,2843.0,51095.0,3728.0,51105.0,4271.0,51060.0,2489.0,51085.0,3907.0,51040.0,4044.0,51030.0,8153.0,51090.0,9085.0,51115.0,8976.0,51070.0,3152.0,51135.0,2490.0,51105.0,4075.0,51120.0,4102.0,51080.0,2965.0,51055.0,1534.0,51070.0,2088.0,51015,1632,50980,5435,51000,1047,50970,2560,50940,2167,50980,2035,50975,2069,51020,2777
473440,ACE 11월만기자동연장회사채AA-이상액티브,10635.0,15573.0,10645.0,53824.0,10645.0,1807.0,10645.0,4735.0,10665.0,91290.0,10660.0,14176.0,10660.0,7486.0,10655.0,5288.0,10655.0,73322.0,10660.0,121.0,10660.0,1170.0,10670.0,3914.0,10665.0,2507.0,10665.0,4440.0,10665.0,2109.0,10660.0,4927.0,10665.0,5037.0,10660.0,7272.0,10665.0,1805.0,10665.0,11095.0,10660.0,26747.0,10640.0,128659.0,10655,95511,10642,119188,10660,139455,10650,99362,10655,90107,10657,85897,10635,87935,10675,563112
105190,ACE 200,63030.0,340487.0,65440.0,889115.0,66575.0,2057957.0,67090.0,492246.0,67000.0,488361.0,67550.0,251142.0,68010.0,362952.0,68805.0,1319388.0,69250.0,250046.0,70410.0,262342.0,71220.0,419333.0,72180.0,355548.0,71620.0,436193.0,72170.0,394563.0,72995.0,1403297.0,73455.0,721463.0,72765.0,161338.0,75285.0,639849.0,76675.0,677445.0,77410.0,901471.0,77645.0,2050462.0,73160.0,1297467.0,78755,534898,79810,782656,76475,1024862,75590,741274,78830,610625,78875,546007,79555,306729,82410,730174
332500,ACE 200TR,41925.0,48828.0,43535.0,30029.0,44300.0,29521.0,44635.0,89118.0,44560.0,132092.0,44930.0,52185.0,45235.0,44660.0,45765.0,48853.0,46050.0,16603.0,46830.0,45814.0,47345.0,20135.0,48040.0,27671.0,47640.0,53753.0,47960.0,38279.0,48540.0,58671.0,48845.0,39228.0,48475.0,77909.0,50030.0,167645.0,50960.0,103336.0,51590.0,57854.0,51770.0,96159.0,48715.0,165915.0,52380,69532,53150,68794,50895,78848,50325,96704,52485,70725,52535,82756,53155,108142,54900,47737
461270,ACE 26-06 회사채(AA-이상)액티브,11075.0,24496.0,11075.0,22907.0,11070.0,7787.0,11070.0,17010.0,11075.0,17040.0,11080.0,5916.0,11080.0,9803.0,11080.0,15279.0,11085.0,36542.0,11085.0,6015.0,11080.0,12674.0,11080.0,25271.0,11085.0,19402.0,11090.0,11642.0,11090.0,9158.0,11085.0,52814.0,11090.0,18447.0,11090.0,19123.0,11095.0,18828.0,11075.0,233625.0,11080.0,11941.0,11090.0,13701.0,11090,10330,11100,36772,11095,8339,11095,23204,11100,35261,11095,8238,11105,7946,11100,17343
475260,ACE 2월만기자동연장회사채AA-이상액티브,10555.0,8527.0,10560.0,13239.0,10560.0,3484.0,10560.0,1865.0,10560.0,139.0,10565.0,677.0,10565.0,847.0,10560.0,1427.0,10560.0,568.0,10570.0,7277.0,10570.0,773.0,10565.0,181.0,10567.0,586.0,10565.0,1158.0,10570.0,4280.0,10570.0,3437.0,10575.0,221.0,10570.0,218.0,10570.0,4345.0,10595.0,10048.0,10575.0,633.0,10575.0,1935.0,10580,1200,10585,122,10585,3227,10585,4434,10585,191,10590,5605,10590,1362,10592,1510
385600,ACE 2차전지&친환경차액티브,7940.0,22822.0,8075.0,36818.0,8100.0,28584.0,8255.0,45575.0,8095.0,16059.0,8170.0,13998.0,8305.0,36217.0,8895.0,109728.0,8810.0,91754.0,9030.0,136067.0,8870.0,74000.0,9455.0,94048.0,9495.0,94130.0,9715.0,70487.0,9945.0,140490.0,9805.0,85368.0,9890.0,45808.0,9855.0,57990.0,10005.0,78773.0,10175.0,71841.0,9870.0,57559.0,9465.0,101880.0,9825,52293,10075,34499,9835,33530,9580,28650,9860,23817,9965,27466,10150,24444,10315,50331
475270,ACE 5월만기자동연장회사채AA-이상액티브,10525.0,40663.0,10525.0,84487.0,10530.0,646.0,10530.0,5002.0,10535.0,10.0,10545.0,1762.0,10545.0,178.0,10545.0,60.0,10550.0,613.0,10545.0,192.0,10542.0,128.0,10550.0,1341.0,10545.0,511.0,10545.0,252.0,10555.0,647.0,10550.0,10.0,10545.0,39.0,10545.0,196.0,10550.0,7.0,10560.0,8502.0,10550.0,177.0,10550.0,353.0,10550,186,10555,122,10555,66,10560,93,10560,944,10565,77,10565,130,10565,1111
475280,ACE 8월만기자동연장회사채AA-이상액티브,10520.0,1165.0,10525.0,42196.0,10535.0,10613.0,10535.0,0.0,10540.0,32.0,10540.0,30030.0,10545.0,131.0,10545.0,158.0,10540.0,654.0,10545.0,758.0,10545.0,890.0,10550.0,309.0,10550.0,36.0,10545.0,4.0,10545.0,1220.0,10550.0,19.0,10555.0,568.0,10550.0,979.0,10550.0,59.0,10555.0,8825.0,10550.0,266.0,10555.0,1487.0,10550,172,10552,242,10550,250,10555,185,10555,165,10560,37,10555,51,10555,611
469150,ACE AI반도체포커스,29090.0,648935.0,31215.0,2073051.0,32465.0,4474815.0,32600.0,1721211.0,32510.0,1470129.0,31920.0,1377004.0,31545.0,1328604.0,31815.0,748456.0,32340.0,1402851.0,32770.0,867755.0,33090.0,1048128.0,33090.0,723296.0,32185.0,642691.0,32280.0,834415.0,32540.0,734044.0,32755.0,679395.0,32830.0,485916.0,34470.0,698901.0,36185.0,1578967.0,37580.0,1425741.0,38945.0,1950110.0,35590.0,1584627.0,38580,1285541,38580,1298974,36520,1671301,36665,1913280,38095,1292803,37550,749547,37040,977812,39210,1047440
0079X0,ACE BYD밸류체인액티브,12620.0,4273.0,12625.0,15141.0,12940.0,31327.0,12775.0,7711.0,12685.0,17464.0,12965.0,32412.0,13120.0,124873.0,13105.0,122862.0,13115.0,37807.0,13140.0,4946.0,13395.0,139359.0,13440.0,33010.0,13250.0,18595.0,13365.0,15304.0,13380.0,117652.0,13515.0,111015.0,13025.0,129478.0,13040.0,196666.0,12855.0,126154.0,12665.0,10320.0,12425.0,78861.0,12115.0,17283.0,12280,23792,12240,13815,12265,10817,12540,12231,12685,12275,12740,6280,12780,17680,12680,6659
385590,ACE ESG액티브,13850.0,1165.0,14295.0,4867.0,14560.0,872.0,14515.0,849.0,14545.0,214.0,14570.0,258.0,14650.0,1659.0,14830.0,696.0,14955.0,483.0,15155.0,487.0,15300.0,353.0,15360.0,234.0,15360.0,2560.0,15385.0,1047.0,15575.0,2887.0,15775.0,146.0,15705.0,515.0,16095.0,1607.0,16310.0,623.0,16515.0,2676.0,16365.0,947.0,15700.0,2843.0,16765,344,17050,438,16435,1050,16060,562,16942,2045,17110,2709,17380,1754,17900,1135
0010E0,ACE FTSE WGBI Korea,95620.0,47.0,95400.0,183.0,95625.0,334.0,96085.0,349.0,95970.0,8.0,95780.0,23.0,95755.0,51.0,95665.0,92.0,95500.0,90.0,94920.0,77.0,95105.0,221.0,94715.0,69.0,94075.0,133.0,93945.0,281.0,94010.0,46.0,93905.0,8.0,94190.0,29.0,94015.0,30.0,94225.0,146.0,93765.0,75.0,93565.0,208.0,93615.0,3021.0,92987,2,92635,15,92970,16,92855,18,92610,154,93075,69,93220,8,93390,43
226380,ACE Fn성장소비주도주,6680.0,439.0,6570.0,461.0,6560.0,47.0,6440.0,488.0,6425.0,52.0,6475.0,7891.0,6460.0,1379.0,6500.0,259.0,6560.0,316.0,6510.0,144.0,6495.0,890.0,6465.0,212.0,6580.0,6169.0,6430.0,701.0,6560.0,2099.0,6740.0,7585.0,6935.0,2199.0,6950.0,7170.0,7035.0,2690.0,7190.0,5595.0,7080.0,5267.0,6850.0,319.0,6990,8419,6985,228,7015,8456,6885,2203,7160,1045,7245,3825,7250,156,7265,1202
475050,ACE KPOP포커스,12600.0,3970245.0,11725.0,6196427.0,11630.0,2256488.0,11455.0,2821837.0,11725.0,2396684.0,11485.0,915249.0,11590.0,1446880.0,11485.0,1105274.0,11420.0,1103756.0,11620.0,1646985.0,11520.0,1572384.0,11970.0,1965448.0,11915.0,1442590.0,11545.0,1099171.0,11715.0,999752.0,11940.0,1263562.0,12340.0,1831379.0,12130.0,1793801.0,12420.0,1587575.0,12465.0,1703796.0,12345.0,1806296.0,11595.0,2404514.0,11930,1141700,11900,1827598,11720,1415701,11560,1051988,12270,1376986,12275,1166548,12585,1310519,12455,1170237
411060,ACE KRX금현물,29290.0,3523047.0,29625.0,3151987.0,29605.0,3181313.0,29315.0,3762270.0,29040.0,2366713.0,29425.0,2475108.0,30340.0,3719835.0,30510.0,3277262.0,30955.0,3143337.0,30645.0,3458911.0,30695.0,2220213.0,31040.0,3104234.0,31555.0,2774564.0,32380.0,5927189.0,32175.0,4333558.0,32875.0,4357895.0,33380.0,5533892.0,34205.0,5242296.0,35315.0,7291976.0,37890.0,8399340.0,35440.0,14715981.0,30900.0,16601405.0,33210,9357729,34155,6988750,33020,7964540,32530,6745724,33360,4401508,33260,3048561,33215,2358112,33050,2616979
291130,ACE MSCI멕시코(합성),17605.0,6813.0,17605.0,4370.0,17860.0,2399.0,17825.0,4863.0,17910.0,926.0,17865.0,2925.0,18120.0,2116.0,18435.0,5015.0,18760.0,4514.0,18675.0,2163.0,18985.0,2853.0,18970.0,1492.0,19400.0,1730.0,19135.0,2584.0,19380.0,2150.0,19565.0,4766.0,19030.0,3693.0,19305.0,3215.0,19400.0,3147.0,19515.0,2793.0,19680.0,1551.0,18885.0,4474.0,19155,1653,19780,1637,19730,1255,19535,1849,20355,2162,20355,3688,20460,1363,20290,1078
256440,ACE MSCI인도네시아(합성),8605.0,25786.0,8640.0,98384.0,8785.0,16510.0,8830.0,16029.0,8795.0,22529.0,8845.0,8843.0,8775.0,20055.0,8800.0,16884.0,8910.0,22212.0,8935.0,17964.0,8945.0,18675.0,8960.0,28986.0,8925.0,44991.0,8800.0,14053.0,8760.0,21739.0,8720.0,24521.0,8670.0,32930.0,8625.0,32482.0,8035.0,361856.0,7580.0,647180.0,8125.0,330942.0,7985.0,164505.0,8095,116272,8210,49044,8465,92767,8275,60876,8290,25125,8385,13923,8385,10019,8315,19961
261920,ACE MSCI필리핀(합성),13680.0,1391.0,13775.0,535.0,13685.0,2257.0,13800.0,72.0,13840.0,364.0,13930.0,576.0,14200.0,2562.0,14210.0,1432.0,14240.0,1634.0,14295.0,555.0,14290.0,2162.0,14295.0,66.0,14025.0,619.0,14075.0,229.0,14195.0,292.0,13965.0,650.0,13700.0,324.0,13850.0,465.0,13750.0,1628.0,13470.0,818.0,13715.0,182.0,13930.0,461.0,14055,312,14045,526,14225,1038,14235,728,14345,361,14420,240,14540,219,14320,50
0021D0,ACE TDF2030액티브,11035.0,7446.0,11030.0,31412.0,11065.0,8088.0,11150.0,16882.0,11125.0,8173.0,11120.0,4072.0,11145.0,16927.0,11240.0,11978.0,11245.0,11197.0,11175.0,30400.0,11250.0,19061.0,11125.0,21403.0,11065.0,53306.0,11140.0,38230.0,11170.0,10487.0,11175.0,16930.0,11120.0,18109.0,11185.0,7699.0,11240.0,23499.0,11200.0,19700.0,11120.0,33636.0,11065.0,12087.0,11100,4555,11140,16016,11115,28707,11030,17836,11220,29550,11290,8190,11280,5507,11265,20772
0021E0,ACE TDF2050액티브,11955.0,107563.0,11960.0,106123.0,12030.0,82272.0,12075.0,48888.0,12040.0,83358.0,12065.0,49537.0,12225.0,102749.0,12275.0,85625.0,12290.0,97376.0,12240.0,94315.0,12280.0,67165.0,12220.0,94405.0,12155.0,94653.0,12200.0,46123.0,12210.0,66763.0,12315.0,84503.0,12155.0,101850.0,12250.0,71597.0,12280.0,175557.0,12365.0,143351.0,12250.0,164100.0,12055.0,136404.0,12285,110007,12230,85275,12190,93893,12020,139514,12275,83963,12335,65672,12345,71889,12375,70380
0139P0,ACE 고배당주,10945.0,574805.0,11035.0,473523.0,11200.0,569873.0,11105.0,582899.0,10985.0,519075.0,11095.0,404987.0,11085.0,482541.0,11230.0,460004.0,11455.0,410133.0,11680.0,400851.0,11745.0,408298.0,11920.0,101600.0,12165.0,124914.0,12140.0,225620.0,12220.0,108556.0,12440.0,98458.0,12315.0,117551.0,12550.0,83379.0,12610.0,117532.0,13040.0,103520.0,13005.0,132797.0,12395.0,378369.0,13050,265325,13240,302808,13130,306512,12995,279892,13410,191311,13745,189342,13885,210529,14200,210918
225130,ACE 골드선물 레버리지(합성 H),55835.0,6961.0,55550.0,21332.0,57770.0,21602.0,57285.0,10600.0,56480.0,12218.0,57920.0,18341.0,60730.0,16094.0,60945.0,5729.0,62175.0,13837.0,61345.0,11862.0,61335.0,9667.0,62850.0,28206.0,64220.0,11642.0,68765.0,28877.0,67090.0,21866.0,70410.0,19760.0,73985.0,40182.0,73895.0,35172.0,79135.0,31558.0,88995.0,46310.0,76135.0,101535.0,56945.0,157453.0,65815,52429,71105,36470,67625,80978,65565,55999,70310,25400,70005,9860,70750,7375,71110,11127
483340,ACE 구글밸류체인액티브,15340.0,545351.0,15855.0,709095.0,15900.0,523168.0,16335.0,480041.0,16395.0,580228.0,16285.0,627868.0,16660.0,721397.0,17195.0,793317.0,17415.0,920278.0,17215.0,1017524.0,17450.0,694212.0,17275.0,767115.0,17225.0,640208.0,17085.0,819747.0,17325.0,661955.0,17230.0,597578.0,16500.0,1012493.0,16825.0,965792.0,17160.0,913075.0,17280.0,732686.0,17040.0,915350.0,16360.0,1511249.0,17145,1322381,16910,1150550,16330,2191532,16195,1445287,17015,620338,17095,427222,16890,692861,16825,610227
365780,ACE 국고채10년,86115.0,34527.0,85875.0,55661.0,85915.0,24017.0,86290.0,22356.0,86465.0,18230.0,86065.0,22135.0,86075.0,23325.0,85790.0,15080.0,85840.0,18773.0,85315.0,28330.0,85500.0,25679.0,85025.0,27117.0,84425.0,23969.0,84780.0,19325.0,85080.0,16808.0,84840.0,16501.0,85250.0,23780.0,85350.0,31865.0,85435.0,22108.0,85210.0,27589.0,84820.0,25914.0,84990.0,25209.0,84580,15830,84375,28127,84500,19398,84375,33456,84085,27895,84615,20066,84865,19162,85140,14423
114460,ACE 국고채3년,102025.0,814.0,101990.0,2116.0,101935.0,17109.0,102110.0,2777.0,102135.0,3877.0,102070.0,800.0,102115.0,1662.0,102010.0,58486.0,102045.0,921.0,101790.0,3568.0,101890.0,1152.0,101715.0,3396.0,101600.0,1789.0,101705.0,2649.0,101760.0,1532.0,101665.0,1075.0,101900.0,1051.0,101865.0,539.0,101960.0,2054.0,101785.0,811.0,101750.0,2062.0,101780.0,1157.0,101635,2448,101555,2971,101615,446,101545,2723,101515,1805,101640,1607,101755,1578,101925,2832
494340,ACE 글로벌AI맞춤형반도체,12520.0,23530.0,12760.0,41951.0,12665.0,13153.0,12720.0,7781.0,12760.0,14720.0,12670.0,10920.0,12935.0,11320.0,13280.0,27509.0,13275.0,8189.0,12980.0,33251.0,13105.0,38342.0,13015.0,17992.0,12990.0,16939.0,12925.0,11111.0,13090.0,20137.0,13220.0,46419.0,12915.0,14960.0,13055.0,8246.0,12950.0,18043.0,12910.0,19851.0,12495.0,18855.0,12250.0,19746.0,12550,7946,12080,25404,12020,8909,12170,8269,13030,30595,13365,16807,13370,7919,13190,8414
