ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
0094X0,1Q 샤오미밸류체인액티브,10300.0,120243.0,10375.0,78611.0,10205.0,72535.0,10335.0,106361.0,10295.0,75228.0,10235.0,86581.0,10155.0,96204.0,10115.0,155590.0,10200.0,155339.0,9875.0,81815.0,10035.0,65555.0,10065.0,114544.0,10015.0,209906.0,9900.0,130485.0,9710.0,75548.0,9660.0,79028.0,9600.0,76637.0,9680.0,80092.0,9750.0,73952.0,9800.0,130612.0,9895.0,134780.0,9930.0,167724.0,9860.0,207030.0,9875.0,57476.0,9900.0,59019.0,9675.0,161652.0,9890.0,102817.0,9770.0,63960.0,9695.0,84134.0,9625.0,94410.0
0017Y0,1Q 종합채권(AA-이상)액티브,98185.0,268.0,98125.0,107.0,97630.0,76.0,97875.0,260.0,97520.0,58.0,97060.0,515.0,97125.0,467.0,97285.0,425.0,97125.0,902.0,97380.0,562.0,97315.0,1078.0,97455.0,310.0,97075.0,196.0,96960.0,137.0,97020.0,198.0,96630.0,256.0,96480.0,483.0,96560.0,258.0,96500.0,272.0,96345.0,133.0,96520.0,580.0,96715.0,67.0,96875.0,114.0,96960.0,221.0,97125.0,182.0,97330.0,27.0,97275.0,105.0,97075.0,106.0,97310.0,85.0,97685.0,692.0
0052T0,1Q 중단기회사채(A-이상)액티브,50085.0,555.0,50115.0,210.0,50030.0,23011.0,50105.0,1215.0,50100.0,63.0,50115.0,1582.0,50105.0,15063.0,50130.0,65.0,50130.0,2046.0,50135.0,10047.0,50135.0,834.0,50145.0,1031.0,50130.0,69.0,50115.0,31.0,50115.0,30154.0,50095.0,182.0,50060.0,78.0,50060.0,223.0,50060.0,340.0,50020.0,32830.0,50040.0,1102.0,50065.0,31.0,50100.0,74.0,50160.0,792.0,50160.0,1847.0,50160.0,64.0,50145.0,446.0,50145.0,1984.0,50165.0,669.0,50220.0,119366.0
472350,1Q 차이나H(H),16890.0,335.0,16745.0,272.0,16800.0,1068.0,16720.0,472.0,16570.0,305.0,16450.0,1868.0,16425.0,312.0,16495.0,216.0,16590.0,196.0,16550.0,263.0,16645.0,587.0,17050.0,2050.0,17200.0,370.0,16850.0,203.0,16300.0,488.0,16345.0,55.0,16370.0,451.0,16225.0,1250.0,16425.0,150.0,16535.0,180.0,16620.0,137.0,16750.0,951.0,16620.0,1330.0,16190.0,262.0,16360.0,41.0,16265.0,461.0,16640.0,236.0,16660.0,206.0,16515.0,22.0,16230.0,404.0
495330,1Q 코리아밸류업,19915.0,22195.0,20080.0,27794.0,20335.0,22494.0,20510.0,22647.0,20985.0,29915.0,21000.0,32430.0,21055.0,38597.0,21175.0,60376.0,21220.0,22751.0,20960.0,41497.0,21730.0,50001.0,22200.0,74425.0,22450.0,67785.0,22960.0,58298.0,21595.0,183167.0,23100.0,80094.0,23400.0,57296.0,22455.0,119504.0,22100.0,149802.0,23120.0,137056.0,23200.0,60338.0,23325.0,37909.0,24120.0,140168.0,24105.0,159436.0,24770.0,108445.0,25480.0,164177.0,25575.0,126797.0,26070.0,77302.0,26670.0,99647.0,27865.0,127616.0
492500,1Q 현대차그룹채권(A+이상)&국고통안,51095.0,3728.0,51105.0,4271.0,51060.0,2489.0,51085.0,3907.0,51040.0,4044.0,51030.0,8153.0,51090.0,9085.0,51115.0,8976.0,51070.0,3152.0,51135.0,2490.0,51105.0,4075.0,51120.0,4102.0,51080.0,2965.0,51055.0,1534.0,51070.0,2088.0,51015.0,1632.0,50980.0,5435.0,51000.0,1047.0,50970.0,2560.0,50940.0,2167.0,50980.0,2035.0,50975.0,2069.0,51020.0,2777.0,51025.0,4111.0,51030.0,2470.0,51050.0,3763.0,51075.0,2627.0,51070.0,4215.0,51100.0,7205.0,51170.0,6083.0
473440,ACE 11월만기자동연장회사채AA-이상액티브,10655.0,5288.0,10655.0,73322.0,10660.0,121.0,10660.0,1170.0,10670.0,3914.0,10665.0,2507.0,10665.0,4440.0,10665.0,2109.0,10660.0,4927.0,10665.0,5037.0,10660.0,7272.0,10665.0,1805.0,10665.0,11095.0,10660.0,26747.0,10640.0,128659.0,10655.0,95511.0,10642.0,119188.0,10660.0,139455.0,10650.0,99362.0,10655.0,90107.0,10657.0,85897.0,10635.0,87935.0,10675.0,563112.0,10675.0,126326.0,10680.0,109516.0,10680.0,119968.0,10690.0,101574.0,10680.0,141294.0,10685.0,141418.0,10687.0,87724.0
105190,ACE 200,68805.0,1319388.0,69250.0,250046.0,70410.0,262342.0,71220.0,419333.0,72180.0,355548.0,71620.0,436193.0,72170.0,394563.0,72995.0,1403297.0,73455.0,721463.0,72765.0,161338.0,75285.0,639849.0,76675.0,677445.0,77410.0,901471.0,77645.0,2050462.0,73160.0,1297467.0,78755.0,534898.0,79810.0,782656.0,76475.0,1024862.0,75590.0,741274.0,78830.0,610625.0,78875.0,546007.0,79555.0,306729.0,82410.0,730174.0,82310.0,482878.0,84815.0,825935.0,86800.0,542032.0,87490.0,568001.0,89620.0,600317.0,91420.0,472564.0,95555.0,845721.0
332500,ACE 200TR,45765.0,48853.0,46050.0,16603.0,46830.0,45814.0,47345.0,20135.0,48040.0,27671.0,47640.0,53753.0,47960.0,38279.0,48540.0,58671.0,48845.0,39228.0,48475.0,77909.0,50030.0,167645.0,50960.0,103336.0,51590.0,57854.0,51770.0,96159.0,48715.0,165915.0,52380.0,69532.0,53150.0,68794.0,50895.0,78848.0,50325.0,96704.0,52485.0,70725.0,52535.0,82756.0,53155.0,108142.0,54900.0,47737.0,54850.0,70472.0,56490.0,43628.0,57820.0,46961.0,58275.0,89095.0,59650.0,102317.0,60880.0,54050.0,63585.0,86615.0
461270,ACE 26-06 회사채(AA-이상)액티브,11080.0,15279.0,11085.0,36542.0,11085.0,6015.0,11080.0,12674.0,11080.0,25271.0,11085.0,19402.0,11090.0,11642.0,11090.0,9158.0,11085.0,52814.0,11090.0,18447.0,11090.0,19123.0,11095.0,18828.0,11075.0,233625.0,11080.0,11941.0,11090.0,13701.0,11090.0,10330.0,11100.0,36772.0,11095.0,8339.0,11095.0,23204.0,11100.0,35261.0,11095.0,8238.0,11105.0,7946.0,11100.0,17343.0,11105.0,13061.0,11105.0,7400.0,11105.0,14003.0,11110.0,7256.0,11110.0,6509.0,11110.0,24451.0,11110.0,62256.0
475260,ACE 2월만기자동연장회사채AA-이상액티브,10560.0,1427.0,10560.0,568.0,10570.0,7277.0,10570.0,773.0,10565.0,181.0,10567.0,586.0,10565.0,1158.0,10570.0,4280.0,10570.0,3437.0,10575.0,221.0,10570.0,218.0,10570.0,4345.0,10595.0,10048.0,10575.0,633.0,10575.0,1935.0,10580.0,1200.0,10585.0,122.0,10585.0,3227.0,10585.0,4434.0,10585.0,191.0,10590.0,5605.0,10590.0,1362.0,10592.0,1510.0,10590.0,6273.0,10595.0,2998.0,10595.0,3037.0,10600.0,9095.0,10600.0,9799.0,10600.0,25613.0,10600.0,4489.0
385600,ACE 2차전지&친환경차액티브,8895.0,109728.0,8810.0,91754.0,9030.0,136067.0,8870.0,74000.0,9455.0,94048.0,9495.0,94130.0,9715.0,70487.0,9945.0,140490.0,9805.0,85368.0,9890.0,45808.0,9855.0,57990.0,10005.0,78773.0,10175.0,71841.0,9870.0,57559.0,9465.0,101880.0,9825.0,52293.0,10075.0,34499.0,9835.0,33530.0,9580.0,28650.0,9860.0,23817.0,9965.0,27466.0,10150.0,24444.0,10315.0,50331.0,10120.0,38880.0,10575.0,47843.0,10700.0,40591.0,10810.0,72217.0,11110.0,66009.0,11615.0,71584.0,11990.0,84880.0
475270,ACE 5월만기자동연장회사채AA-이상액티브,10545.0,60.0,10550.0,613.0,10545.0,192.0,10542.0,128.0,10550.0,1341.0,10545.0,511.0,10545.0,252.0,10555.0,647.0,10550.0,10.0,10545.0,39.0,10545.0,196.0,10550.0,7.0,10560.0,8502.0,10550.0,177.0,10550.0,353.0,10550.0,186.0,10555.0,122.0,10555.0,66.0,10560.0,93.0,10560.0,944.0,10565.0,77.0,10565.0,130.0,10565.0,1111.0,10570.0,6276.0,10575.0,3504.0,10570.0,3937.0,10575.0,1842.0,10575.0,173.0,10575.0,50.0,10580.0,629.0
475280,ACE 8월만기자동연장회사채AA-이상액티브,10545.0,158.0,10540.0,654.0,10545.0,758.0,10545.0,890.0,10550.0,309.0,10550.0,36.0,10545.0,4.0,10545.0,1220.0,10550.0,19.0,10555.0,568.0,10550.0,979.0,10550.0,59.0,10555.0,8825.0,10550.0,266.0,10555.0,1487.0,10550.0,172.0,10552.0,242.0,10550.0,250.0,10555.0,185.0,10555.0,165.0,10560.0,37.0,10555.0,51.0,10555.0,611.0,10555.0,306614.0,10555.0,1469.0,10560.0,4326.0,10560.0,538.0,10560.0,647.0,10560.0,12743.0,10570.0,97.0
469150,ACE AI반도체포커스,31815.0,748456.0,32340.0,1402851.0,32770.0,867755.0,33090.0,1048128.0,33090.0,723296.0,32185.0,642691.0,32280.0,834415.0,32540.0,734044.0,32755.0,679395.0,32830.0,485916.0,34470.0,698901.0,36185.0,1578967.0,37580.0,1425741.0,38945.0,1950110.0,35590.0,1584627.0,38580.0,1285541.0,38580.0,1298974.0,36520.0,1671301.0,36665.0,1913280.0,38095.0,1292803.0,37550.0,749547.0,37040.0,977812.0,39210.0,1047440.0,38890.0,854145.0,39895.0,422521.0,40450.0,1915984.0,40760.0,420573.0,42210.0,1388036.0,42785.0,492227.0,48220.0,1710996.0
0079X0,ACE BYD밸류체인액티브,13105.0,122862.0,13115.0,37807.0,13140.0,4946.0,13395.0,139359.0,13440.0,33010.0,13250.0,18595.0,13365.0,15304.0,13380.0,117652.0,13515.0,111015.0,13025.0,129478.0,13040.0,196666.0,12855.0,126154.0,12665.0,10320.0,12425.0,78861.0,12115.0,17283.0,12280.0,23792.0,12240.0,13815.0,12265.0,10817.0,12540.0,12231.0,12685.0,12275.0,12740.0,6280.0,12780.0,17680.0,12680.0,6659.0,12675.0,24252.0,12745.0,4763.0,12655.0,1779.0,12780.0,7039.0,12640.0,5168.0,12570.0,12943.0,12435.0,4502.0
385590,ACE ESG액티브,14830.0,696.0,14955.0,483.0,15155.0,487.0,15300.0,353.0,15360.0,234.0,15360.0,2560.0,15385.0,1047.0,15575.0,2887.0,15775.0,146.0,15705.0,515.0,16095.0,1607.0,16310.0,623.0,16515.0,2676.0,16365.0,947.0,15700.0,2843.0,16765.0,344.0,17050.0,438.0,16435.0,1050.0,16060.0,562.0,16942.0,2045.0,17110.0,2709.0,17380.0,1754.0,17900.0,1135.0,17755.0,2413.0,18140.0,668.0,18505.0,724.0,18645.0,2158.0,19150.0,1267.0,19470.0,1421.0,20205.0,3106.0
0010E0,ACE FTSE WGBI Korea,95665.0,92.0,95500.0,90.0,94920.0,77.0,95105.0,221.0,94715.0,69.0,94075.0,133.0,93945.0,281.0,94010.0,46.0,93905.0,8.0,94190.0,29.0,94015.0,30.0,94225.0,146.0,93765.0,75.0,93565.0,208.0,93615.0,3021.0,92987.0,2.0,92635.0,15.0,92970.0,16.0,92855.0,18.0,92610.0,154.0,93075.0,69.0,93220.0,8.0,93390.0,43.0,93560.0,62.0,93810.0,244.0,94015.0,61.0,94000.0,262.0,93645.0,40.0,93830.0,49.0,94445.0,398.0
226380,ACE Fn성장소비주도주,6500.0,259.0,6560.0,316.0,6510.0,144.0,6495.0,890.0,6465.0,212.0,6580.0,6169.0,6430.0,701.0,6560.0,2099.0,6740.0,7585.0,6935.0,2199.0,6950.0,7170.0,7035.0,2690.0,7190.0,5595.0,7080.0,5267.0,6850.0,319.0,6990.0,8419.0,6985.0,228.0,7015.0,8456.0,6885.0,2203.0,7160.0,1045.0,7245.0,3825.0,7250.0,156.0,7265.0,1202.0,7225.0,638.0,7340.0,2714.0,7260.0,5921.0,7315.0,2603.0,7280.0,352.0,7205.0,317.0,7170.0,1309.0
475050,ACE KPOP포커스,11485.0,1105274.0,11420.0,1103756.0,11620.0,1646985.0,11520.0,1572384.0,11970.0,1965448.0,11915.0,1442590.0,11545.0,1099171.0,11715.0,999752.0,11940.0,1263562.0,12340.0,1831379.0,12130.0,1793801.0,12420.0,1587575.0,12465.0,1703796.0,12345.0,1806296.0,11595.0,2404514.0,11930.0,1141700.0,11900.0,1827598.0,11720.0,1415701.0,11560.0,1051988.0,12270.0,1376986.0,12275.0,1166548.0,12585.0,1310519.0,12455.0,1170237.0,12340.0,1143494.0,12630.0,715433.0,12400.0,740034.0,12450.0,729890.0,12370.0,556015.0,12260.0,929552.0,12165.0,881532.0
411060,ACE KRX금현물,30510.0,3277262.0,30955.0,3143337.0,30645.0,3458911.0,30695.0,2220213.0,31040.0,3104234.0,31555.0,2774564.0,32380.0,5927189.0,32175.0,4333558.0,32875.0,4357895.0,33380.0,5533892.0,34205.0,5242296.0,35315.0,7291976.0,37890.0,8399340.0,35440.0,14715981.0,30900.0,16601405.0,33210.0,9357729.0,34155.0,6988750.0,33020.0,7964540.0,32530.0,6745724.0,33360.0,4401508.0,33260.0,3048561.0,33215.0,2358112.0,33050.0,2616979.0,32420.0,3424416.0,32635.0,3249435.0,32865.0,3015160.0,33575.0,4155739.0,33780.0,3896163.0,33480.0,3513967.0,33290.0,3288483.0
291130,ACE MSCI멕시코(합성),18435.0,5015.0,18760.0,4514.0,18675.0,2163.0,18985.0,2853.0,18970.0,1492.0,19400.0,1730.0,19135.0,2584.0,19380.0,2150.0,19565.0,4766.0,19030.0,3693.0,19305.0,3215.0,19400.0,3147.0,19515.0,2793.0,19680.0,1551.0,18885.0,4474.0,19155.0,1653.0,19780.0,1637.0,19730.0,1255.0,19535.0,1849.0,20355.0,2162.0,20355.0,3688.0,20460.0,1363.0,20290.0,1078.0,19955.0,1759.0,20085.0,2660.0,19735.0,8349.0,19930.0,4419.0,19705.0,2053.0,20065.0,3095.0,19925.0,1228.0
256440,ACE MSCI인도네시아(합성),8800.0,16884.0,8910.0,22212.0,8935.0,17964.0,8945.0,18675.0,8960.0,28986.0,8925.0,44991.0,8800.0,14053.0,8760.0,21739.0,8720.0,24521.0,8670.0,32930.0,8625.0,32482.0,8035.0,361856.0,7580.0,647180.0,8125.0,330942.0,7985.0,164505.0,8095.0,116272.0,8210.0,49044.0,8465.0,92767.0,8275.0,60876.0,8290.0,25125.0,8385.0,13923.0,8385.0,10019.0,8315.0,19961.0,8285.0,14727.0,8280.0,20264.0,8215.0,28166.0,8310.0,35178.0,8345.0,13334.0,8280.0,18431.0,8130.0,27278.0
261920,ACE MSCI필리핀(합성),14210.0,1432.0,14240.0,1634.0,14295.0,555.0,14290.0,2162.0,14295.0,66.0,14025.0,619.0,14075.0,229.0,14195.0,292.0,13965.0,650.0,13700.0,324.0,13850.0,465.0,13750.0,1628.0,13470.0,818.0,13715.0,182.0,13930.0,461.0,14055.0,312.0,14045.0,526.0,14225.0,1038.0,14235.0,728.0,14345.0,361.0,14420.0,240.0,14540.0,219.0,14320.0,50.0,14260.0,371.0,14300.0,608.0,14235.0,60.0,14545.0,280.0,14585.0,214.0,14845.0,513.0,14825.0,346.0
0021D0,ACE TDF2030액티브,11240.0,11978.0,11245.0,11197.0,11175.0,30400.0,11250.0,19061.0,11125.0,21403.0,11065.0,53306.0,11140.0,38230.0,11170.0,10487.0,11175.0,16930.0,11120.0,18109.0,11185.0,7699.0,11240.0,23499.0,11200.0,19700.0,11120.0,33636.0,11065.0,12087.0,11100.0,4555.0,11140.0,16016.0,11115.0,28707.0,11030.0,17836.0,11220.0,29550.0,11290.0,8190.0,11280.0,5507.0,11265.0,20772.0,11190.0,7508.0,11225.0,31145.0,11315.0,16416.0,11245.0,21007.0,11430.0,15594.0,11455.0,46016.0,11570.0,39176.0
0021E0,ACE TDF2050액티브,12275.0,85625.0,12290.0,97376.0,12240.0,94315.0,12280.0,67165.0,12220.0,94405.0,12155.0,94653.0,12200.0,46123.0,12210.0,66763.0,12315.0,84503.0,12155.0,101850.0,12250.0,71597.0,12280.0,175557.0,12365.0,143351.0,12250.0,164100.0,12055.0,136404.0,12285.0,110007.0,12230.0,85275.0,12190.0,93893.0,12020.0,139514.0,12275.0,83963.0,12335.0,65672.0,12345.0,71889.0,12375.0,70380.0,12210.0,104511.0,12380.0,87599.0,12450.0,84236.0,12460.0,100249.0,12635.0,153592.0,12630.0,114400.0,12750.0,171999.0
0139P0,ACE 고배당주,11230.0,460004.0,11455.0,410133.0,11680.0,400851.0,11745.0,408298.0,11920.0,101600.0,12165.0,124914.0,12140.0,225620.0,12220.0,108556.0,12440.0,98458.0,12315.0,117551.0,12550.0,83379.0,12610.0,117532.0,13040.0,103520.0,13005.0,132797.0,12395.0,378369.0,13050.0,265325.0,13240.0,302808.0,13130.0,306512.0,12995.0,279892.0,13410.0,191311.0,13745.0,189342.0,13885.0,210529.0,14200.0,210918.0,14490.0,234867.0,15060.0,352992.0,15570.0,383628.0,15440.0,489598.0,15145.0,431960.0,15415.0,352972.0,15500.0,282668.0
