ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description,macro_json,sentiment_json,combined_at
159800,마이티 코스피100,57255,-5.88,0.62,1.89,65.3,B7,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
482030,KoAct 반도체&2차전지핵심소재액티브,11535,-6.22,2.9,1.77,170.8,S5,안정적 추세 유지 중,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
387280,TIGER 퓨처모빌리티액티브,11555,-5.4,1.45,1.7,131.4,S6,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
0112X0,마이티 200TR,27305,-5.49,0.91,1.68,184.1,S6,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
100910,KIWOOM KRX100,11445,-6.19,0.22,1.63,343.1,B7,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
491700,HK 200,73725,-5.75,1.05,1.41,100.7,S5,안정적 추세 유지 중,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
385520,KODEX 자율주행액티브,14090,-4.51,-0.77,1.35,117.0,B4,박스권 에너지 응축 중,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
385710,TIME K이노베이션액티브,12405,-3.61,1.47,1.29,209.4,S6,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
448100,WON 200,74980,-5.7,0.65,1.26,887.1,B7,황금 눌림목: 최적 매수 타점,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
472840,ITF 200,72825,-5.56,0.87,1.17,181.9,S6,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
0098Z0,FOCUS 200,62640,-6.08,1.62,1.14,35.6,S4,안정적 추세 유지 중,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
294400,KIWOOM 200TR,95100,-5.78,0.97,1.11,315.6,S7,천하무적: 시장의 주도주,"{""Ticker"": ""^SOX"", ""2025-12-18"": 6863.6298828125, ""2025-12-19"": 7067.8701171875, ""2025-12-22"": 7145.56982421875, ""2025-12-23"": 7184.5400390625, ""2025-12-24"": 7204.3701171875, ""2025-12-26"": 7207.64013671875, ""2025-12-29"": 7178.27001953125, ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.48828125}","{""metric"": ""Market_ADR"", ""2025-12-18"": 61.7, ""2025-12-19"": 131.39, ""2025-12-22"": 97.41, ""2025-12-23"": 32.29, ""2025-12-24"": 60.54, ""2025-12-26"": 37.91, ""2025-12-29"": 88.09, ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67}",2026-02-02 23:54
